id,aluno_id,mes_referencia,valor,status_pagamento
10617b38-d53e-4ed5-85fa-63380ad3f44f,acd31c42-1c6e-46fd-9b6a-ab35eceb8621,2026-04-01,1200,Pago
6875dd53-f82b-4a54-b12f-9dab9040cea9,acd31c42-1c6e-46fd-9b6a-ab35eceb8621,2026-05-01,1200,Pago
cd5dc8df-fd7b-4d47-9797-cd830c19e7f3,acd31c42-1c6e-46fd-9b6a-ab35eceb8621,2026-06-01,1200,Pendente
7706c872-8b48-46d0-8a20-1b426e6f3b92,b3a4733c-0ce3-443e-9bc1-33f2b63543a8,2026-01-01,1200,Pago
535a75df-9802-425b-a9a7-5c754e69a041,b3a4733c-0ce3-443e-9bc1-33f2b63543a8,2026-02-01,1200,Pago
08ed46ee-39b8-4f2f-a1e3-7cb89945d278,b3a4733c-0ce3-443e-9bc1-33f2b63543a8,2026-03-01,1200,Pago
d1e788e4-6b8f-4c9b-a741-5def3fa26c37,b3a4733c-0ce3-443e-9bc1-33f2b63543a8,2026-04-01,1200,Pago
97281d74-54d1-4d22-850a-165ef5ab8584,b3a4733c-0ce3-443e-9bc1-33f2b63543a8,2026-05-01,1200,Pago
920a61fa-5f03-43b0-a001-680e9dc66958,b3a4733c-0ce3-443e-9bc1-33f2b63543a8,2026-06-01,1200,Pendente
d2cf8793-bf78-4783-bba9-53f3c35fde9f,e22a4715-53b7-433a-887b-0360c98882ce,2026-01-01,1200,Pago
866abbdf-4be5-4564-9af7-76f71d63eb1d,e22a4715-53b7-433a-887b-0360c98882ce,2026-02-01,1200,Pago
d6934777-9696-4365-a1aa-12a0c38be4cc,e22a4715-53b7-433a-887b-0360c98882ce,2026-03-01,1200,Pago
b99cf8de-1b6e-44b2-ada3-cae82f69c452,e22a4715-53b7-433a-887b-0360c98882ce,2026-04-01,1200,Pago
a6430091-0aa6-4e33-a149-5c8b5f2815b1,e22a4715-53b7-433a-887b-0360c98882ce,2026-05-01,1200,Pago
f36dd889-bce7-4db2-a065-d4cbb79143f5,e22a4715-53b7-433a-887b-0360c98882ce,2026-06-01,1200,Pendente
025fbff4-ec02-48d9-92b1-9c801bfd1572,d3830e78-7998-4dcf-98ba-d779fe754392,2026-01-01,1200,Pago
55394f6f-e38d-4505-9e4d-abfcbc459777,d3830e78-7998-4dcf-98ba-d779fe754392,2026-02-01,1200,Pago
31e98799-5c2f-421c-964b-b6c0871a1a0e,d3830e78-7998-4dcf-98ba-d779fe754392,2026-03-01,1200,Pago
ef80bb87-bbf8-4154-9f6c-60b996a0663b,d3830e78-7998-4dcf-98ba-d779fe754392,2026-04-01,1200,Pago
1c5de2ea-44b0-4591-9366-44f3ad253891,d3830e78-7998-4dcf-98ba-d779fe754392,2026-05-01,1200,Pago
f7edee81-7a43-4c8d-b46d-d628ce99c0e4,d3830e78-7998-4dcf-98ba-d779fe754392,2026-06-01,1200,Pendente
cc1c8145-f30b-4322-b6b0-6a0cdee35e23,ee51f1df-0d75-4d8b-b6e8-f9e6cef2b704,2026-01-01,1200,Pago
326f6823-0178-4ba4-b41a-4d16a569e228,ee51f1df-0d75-4d8b-b6e8-f9e6cef2b704,2026-02-01,1200,Pago
8e60b33a-2de0-4511-b823-04f055a06b58,ee51f1df-0d75-4d8b-b6e8-f9e6cef2b704,2026-03-01,1200,Pago
4fb783c8-f0f8-4483-9008-01776e98c959,ee51f1df-0d75-4d8b-b6e8-f9e6cef2b704,2026-04-01,1200,Pago
5c3ac037-fd91-4e3d-8a9a-57a1b9554f93,ee51f1df-0d75-4d8b-b6e8-f9e6cef2b704,2026-05-01,1200,Pago
c86662e9-5cba-4aab-a0d0-d56dafa0170e,ee51f1df-0d75-4d8b-b6e8-f9e6cef2b704,2026-06-01,1200,Pendente
2f2f493b-e919-4598-b3d0-5792b7e39d85,e5bf3c38-c0fa-4254-88b6-2a2a8a648fb6,2026-01-01,1200,Pago
664393af-2022-43b3-a578-6669b2d4d98b,e5bf3c38-c0fa-4254-88b6-2a2a8a648fb6,2026-02-01,1200,Pago
26e606ac-59bc-45d5-a9aa-1bf8b413156f,e5bf3c38-c0fa-4254-88b6-2a2a8a648fb6,2026-03-01,1200,Pago
55a69a94-eca3-4c1b-a197-eebb89c980f4,e5bf3c38-c0fa-4254-88b6-2a2a8a648fb6,2026-04-01,1200,Pago
3a661792-3674-42c0-8eee-d0c5f139499c,e5bf3c38-c0fa-4254-88b6-2a2a8a648fb6,2026-05-01,1200,Pago
f530eceb-805a-48c9-a230-ff046076ab4b,e5bf3c38-c0fa-4254-88b6-2a2a8a648fb6,2026-06-01,1200,Pendente
6496f3b1-5ab9-4927-8c0e-255a45415ef6,1f84ac68-2427-49b7-8879-939e0ab9db37,2026-01-01,1200,Pago
933ad059-76ec-4c41-827e-0514a79faedc,1f84ac68-2427-49b7-8879-939e0ab9db37,2026-02-01,1200,Pago
fbc87eca-c533-49a5-943f-278bb1b5b3ce,1f84ac68-2427-49b7-8879-939e0ab9db37,2026-03-01,1200,Pago
c3724ab9-ad1a-46bd-bc84-377d589192ba,1f84ac68-2427-49b7-8879-939e0ab9db37,2026-04-01,1200,Pago
6d85214c-a68e-4997-9c0e-2daf95de6b4e,1f84ac68-2427-49b7-8879-939e0ab9db37,2026-05-01,1200,Pago
863b5365-4169-4955-82d6-24179f59ad16,1f84ac68-2427-49b7-8879-939e0ab9db37,2026-06-01,1200,Pendente
15bdfce7-859b-4f92-892e-59428462cbba,b6d88f9f-cd9c-4a2a-aa19-682f9f15057b,2026-01-01,1200,Pago
50433c3c-1d0b-4404-9434-c6a313b8c22b,b6d88f9f-cd9c-4a2a-aa19-682f9f15057b,2026-02-01,1200,Pago
88a5f16a-6cc5-4f22-be1b-5d23f617f9ff,b6d88f9f-cd9c-4a2a-aa19-682f9f15057b,2026-03-01,1200,Pago
b5dcbc2f-cef1-407a-82ba-c357e465a0c2,b6d88f9f-cd9c-4a2a-aa19-682f9f15057b,2026-04-01,1200,Pago
899e2aeb-c9f9-44db-b823-637a56e4a92d,b6d88f9f-cd9c-4a2a-aa19-682f9f15057b,2026-05-01,1200,Pago
10d837c1-f4cf-4ab2-af87-2bfd0c0c8600,b6d88f9f-cd9c-4a2a-aa19-682f9f15057b,2026-06-01,1200,Pendente
ea01e036-86d0-48d6-8b9e-da7883e504ad,42eb521a-10eb-4726-b60b-1ffe9b433cf5,2026-01-01,1200,Pago
8af92ac6-ee38-4196-811c-9b5ae74802f7,42eb521a-10eb-4726-b60b-1ffe9b433cf5,2026-02-01,1200,Pago
2a6c42b2-bfae-48aa-b00c-14518f5de5b1,42eb521a-10eb-4726-b60b-1ffe9b433cf5,2026-03-01,1200,Pago
ad09751d-705e-4041-93d8-dcb3e1aa8339,42eb521a-10eb-4726-b60b-1ffe9b433cf5,2026-04-01,1200,Pago
fc9b7f2e-9635-43d9-82a1-d00539ebb886,42eb521a-10eb-4726-b60b-1ffe9b433cf5,2026-05-01,1200,Pago
f43e9c9c-8b4a-4e0b-80ff-072e0677c0cb,42eb521a-10eb-4726-b60b-1ffe9b433cf5,2026-06-01,1200,Pendente
4bccc487-13c0-4a70-a586-497ac58f07a2,40a97fad-c249-44b1-8071-76a6b4c45750,2026-01-01,1200,Pago
2b238047-7898-43a6-a863-d4cb279c84d7,40a97fad-c249-44b1-8071-76a6b4c45750,2026-02-01,1200,Pago
b4ddd62f-5eed-45f8-ab1f-50b56fcccb6e,40a97fad-c249-44b1-8071-76a6b4c45750,2026-03-01,1200,Pago
181491ff-e834-4392-b3e7-3f203a6a30d8,40a97fad-c249-44b1-8071-76a6b4c45750,2026-04-01,1200,Pago
94058472-310f-426e-be16-7987620f8daa,40a97fad-c249-44b1-8071-76a6b4c45750,2026-05-01,1200,Pago
82501d47-31ec-41b6-90f3-90f66745b672,40a97fad-c249-44b1-8071-76a6b4c45750,2026-06-01,1200,Pendente
bad7617c-9287-4d05-83cb-8313f8b32be1,bb1ab5d5-19f0-4020-976b-5a6518d8b1b0,2026-01-01,1200,Pago
60d19503-e0ba-4516-aa13-74a30e64cd00,bb1ab5d5-19f0-4020-976b-5a6518d8b1b0,2026-02-01,1200,Pago
84195f99-85c6-4666-8672-f6c460450849,2ccdd933-0a9b-45c0-934f-0c7e6029574a,2026-01-01,1200,Pago
5f4bfcd7-7917-49bd-8363-51e04ee7447f,2ccdd933-0a9b-45c0-934f-0c7e6029574a,2026-02-01,1200,Pago
9ac7c5e1-c5c4-4770-86bb-7973c9d5008c,2ccdd933-0a9b-45c0-934f-0c7e6029574a,2026-03-01,1200,Pago
bb911d5f-9b59-4280-afb7-3ffd4af33ff0,2ccdd933-0a9b-45c0-934f-0c7e6029574a,2026-04-01,1200,Pago
f3fe30b5-abd6-4eb1-a38b-db1949b0b88e,2ccdd933-0a9b-45c0-934f-0c7e6029574a,2026-05-01,1200,Pago
ec40de48-1bd7-42fb-8344-f5a44143efbe,2ccdd933-0a9b-45c0-934f-0c7e6029574a,2026-06-01,1200,Pendente
92e69cd0-45ab-4ba1-b8db-6760f6e0a706,671a1507-eb1b-4179-b8b5-44f6ef1e35df,2026-01-01,1200,Pago
2e744f89-733e-43f5-a23f-34a35b3a6657,671a1507-eb1b-4179-b8b5-44f6ef1e35df,2026-02-01,1200,Pago
955a5fb7-2dbe-4212-a606-ecdb86291dd8,671a1507-eb1b-4179-b8b5-44f6ef1e35df,2026-03-01,1200,Pago
9a917778-15b9-4341-8ac3-3128f7a6694c,671a1507-eb1b-4179-b8b5-44f6ef1e35df,2026-04-01,1200,Pago
4602a0d2-39b3-4c68-9c59-28c2b9e6aac1,671a1507-eb1b-4179-b8b5-44f6ef1e35df,2026-05-01,1200,Pago
20be4e7d-54d6-40cd-86cf-d88a2cb1c83c,671a1507-eb1b-4179-b8b5-44f6ef1e35df,2026-06-01,1200,Pendente
6078c1e9-8453-4400-b6ce-2182afb37f59,02883f3c-2e7c-495a-950c-a7f7a0e52331,2026-01-01,1200,Pago
c6ca88f3-3b33-4fc7-9407-27c21a362c8f,02883f3c-2e7c-495a-950c-a7f7a0e52331,2026-02-01,1200,Pago
fe04eeaf-c41f-4b83-940c-8b4652ddde4d,02883f3c-2e7c-495a-950c-a7f7a0e52331,2026-03-01,1200,Pago
8986e002-d4f5-4972-8fdf-8ca469038987,02883f3c-2e7c-495a-950c-a7f7a0e52331,2026-04-01,1200,Pago
d872cc88-0c91-41c2-a327-ef78222fca56,02883f3c-2e7c-495a-950c-a7f7a0e52331,2026-05-01,1200,Pago
ff4a3016-d643-4e60-9418-ad58653a4922,02883f3c-2e7c-495a-950c-a7f7a0e52331,2026-06-01,1200,Pendente
0e9895f9-5280-4863-a7e8-26d4ccc5c2b3,1b632e91-1842-485c-994c-201fe834f507,2026-01-01,1200,Pago
3dc1013b-557c-4019-b59f-4d597dbdec37,1b632e91-1842-485c-994c-201fe834f507,2026-02-01,1200,Pago
201af67a-ea9a-4714-af36-73c4a3bf37ab,1b632e91-1842-485c-994c-201fe834f507,2026-03-01,1200,Pago
fde1024c-a54f-478c-b91a-ea6d49781176,1b632e91-1842-485c-994c-201fe834f507,2026-04-01,1200,Pago
1a00091f-0a74-4e17-996f-9010406d1814,1b632e91-1842-485c-994c-201fe834f507,2026-05-01,1200,Pago
fc797eb8-13c8-4e45-a354-99ffc56b6d85,1b632e91-1842-485c-994c-201fe834f507,2026-06-01,1200,Pendente
2ad78b60-6b45-443e-89d8-97125761b329,7f87b3e8-b283-442f-b7d7-a6c0c6adaa5f,2026-01-01,1200,Pago
4f6e808b-e31b-4fe0-9bbf-5fb2216a48f9,7f87b3e8-b283-442f-b7d7-a6c0c6adaa5f,2026-02-01,1200,Pago
a8503722-eb85-4106-acb0-2763c47ff51e,7f87b3e8-b283-442f-b7d7-a6c0c6adaa5f,2026-03-01,1200,Pago
3120d105-dd92-41b7-93e8-0b017dff77c1,7f87b3e8-b283-442f-b7d7-a6c0c6adaa5f,2026-04-01,1200,Pago
8906f85d-64c6-45fa-9520-33b39522a44c,7f87b3e8-b283-442f-b7d7-a6c0c6adaa5f,2026-05-01,1200,Pago
d5f3fec8-f7cd-49f4-952c-9fba171394d8,7f87b3e8-b283-442f-b7d7-a6c0c6adaa5f,2026-06-01,1200,Pendente
4ba6f88c-42eb-4fad-b839-73af846d7497,43347855-a259-4071-878a-dcde10bcbe00,2026-01-01,1200,Pago
10227fb9-8be9-4a5a-9954-d4d1414bd50f,43347855-a259-4071-878a-dcde10bcbe00,2026-02-01,1200,Pago
8fdc1af1-0369-4400-bf1b-f61d3783753a,43347855-a259-4071-878a-dcde10bcbe00,2026-03-01,1200,Pago
1be1cb8a-9735-45f6-af42-8d37114e3738,43347855-a259-4071-878a-dcde10bcbe00,2026-04-01,1200,Pago
8a9a418f-afbe-4f61-bd3d-89f5e14acea1,43347855-a259-4071-878a-dcde10bcbe00,2026-05-01,1200,Pago
dd0201d1-7fdd-4898-8b60-d56da7fda2f0,43347855-a259-4071-878a-dcde10bcbe00,2026-06-01,1200,Pendente
df101599-329e-44bd-80b8-80e109b9fc7b,94ea02b7-3dd4-4d61-8662-40b473797294,2026-01-01,1200,Pago
8159f6b7-2783-4616-a6d8-11bc586b9dd8,94ea02b7-3dd4-4d61-8662-40b473797294,2026-02-01,1200,Pago
12a0ae75-e6aa-434d-ac93-467e5fecaeb5,94ea02b7-3dd4-4d61-8662-40b473797294,2026-03-01,1200,Pago
04edc933-015d-4ba9-8273-859cbd6e85e5,94ea02b7-3dd4-4d61-8662-40b473797294,2026-04-01,1200,Pago
c53c7240-3248-480c-8aad-732eeb89a42a,94ea02b7-3dd4-4d61-8662-40b473797294,2026-05-01,1200,Pago
16c9db2c-cdec-40b4-b628-d5737aa91832,94ea02b7-3dd4-4d61-8662-40b473797294,2026-06-01,1200,Pendente
0a5de79b-44fd-4cfe-a4c3-460c80a39513,3371bb5f-016d-4162-9e60-c864827a54c4,2026-01-01,1200,Pago
c2a07ee9-7376-4605-9b2f-8856e1651759,3371bb5f-016d-4162-9e60-c864827a54c4,2026-02-01,1200,Pago
4aa6dfa3-6fef-4cbc-a997-75b110393b3d,3371bb5f-016d-4162-9e60-c864827a54c4,2026-03-01,1200,Pago
e18a0729-0298-4b2e-9b72-a615108b6310,3371bb5f-016d-4162-9e60-c864827a54c4,2026-04-01,1200,Pago
128c5860-a9d9-490e-974f-0d76ae256054,3371bb5f-016d-4162-9e60-c864827a54c4,2026-05-01,1200,Pago
efa6aa2e-deb7-45bb-9578-a0a7afa9b117,3371bb5f-016d-4162-9e60-c864827a54c4,2026-06-01,1200,Pendente
3a5e274a-e046-4c90-b163-005d36be56f5,8054ed54-e01a-4204-945e-6affc28f47de,2026-01-01,1200,Pago
001117b2-3787-473e-881c-f070bcfb4aa6,8054ed54-e01a-4204-945e-6affc28f47de,2026-02-01,1200,Pago
2cbb2222-6158-4ff6-a65e-f4f71b7f9ed9,8054ed54-e01a-4204-945e-6affc28f47de,2026-03-01,1200,Pago
eefe8be4-5613-41ac-ae82-f83d6393f2db,8054ed54-e01a-4204-945e-6affc28f47de,2026-04-01,1200,Pago
f768c29b-57f8-40f5-9a1b-054f958b7722,8054ed54-e01a-4204-945e-6affc28f47de,2026-05-01,1200,Pago
e788f2e5-870a-4cd0-8b6a-e2e502f5223e,8054ed54-e01a-4204-945e-6affc28f47de,2026-06-01,1200,Pendente
454fea3b-5f5c-4443-9d00-04961194fef9,049cd3d2-45b4-42f2-a243-99bdaab544ef,2026-01-01,1200,Pago
94737004-1cea-4405-b69e-68ed1e3cddba,049cd3d2-45b4-42f2-a243-99bdaab544ef,2026-02-01,1200,Pago
e9bb2008-abb3-4adb-a7db-3f39a59fcd15,049cd3d2-45b4-42f2-a243-99bdaab544ef,2026-03-01,1200,Pago
b0416340-f282-4ee4-9134-1517a0770484,049cd3d2-45b4-42f2-a243-99bdaab544ef,2026-04-01,1200,Pago
e738bb60-985e-47bc-a3c0-2b87439d3789,049cd3d2-45b4-42f2-a243-99bdaab544ef,2026-05-01,1200,Pago
5d2350d0-841d-4e1a-a52c-cb3fafc2655b,049cd3d2-45b4-42f2-a243-99bdaab544ef,2026-06-01,1200,Pendente
eaa44c11-1b33-49a1-9fb3-eb0e61ad6654,bb42f324-b516-46ac-bd27-e7fe0e8f1e01,2026-01-01,1200,Pago
732bbfcd-5eb6-4773-a6ec-c0a8c2f0b8f2,bb42f324-b516-46ac-bd27-e7fe0e8f1e01,2026-02-01,1200,Pago
e99bb596-44ce-4a51-a17b-eb32430e2073,bb42f324-b516-46ac-bd27-e7fe0e8f1e01,2026-03-01,1200,Pago
b93c8a8d-fd8e-4994-abe0-5752109e827e,bb42f324-b516-46ac-bd27-e7fe0e8f1e01,2026-04-01,1200,Pago
354ff93b-4b58-4d90-8395-869677012b4f,bb42f324-b516-46ac-bd27-e7fe0e8f1e01,2026-05-01,1200,Pago
67d3bd64-9122-494a-9622-4f4c680fce13,bb42f324-b516-46ac-bd27-e7fe0e8f1e01,2026-06-01,1200,Pendente
ee85fb9e-1e01-40ca-ae25-92653a9d7c79,480cfda9-051e-4671-bbe8-3f7e29aadc3a,2026-01-01,1200,Pago
c200dee5-382d-4102-a4a3-ebd42a6a5654,480cfda9-051e-4671-bbe8-3f7e29aadc3a,2026-02-01,1200,Pago
e11c245f-e702-402c-9141-64521512d012,1c469c2f-bf01-4653-a8a2-8536dde816e6,2026-01-01,1200,Pago
4aeebc64-447d-40ab-b405-2126e7e2a73b,1c469c2f-bf01-4653-a8a2-8536dde816e6,2026-02-01,1200,Pago
0daab64e-d5bf-4877-aa7d-9f69d6dce9cf,1c469c2f-bf01-4653-a8a2-8536dde816e6,2026-03-01,1200,Pago
075d27f0-8dc1-412d-b381-4566137dec46,1c469c2f-bf01-4653-a8a2-8536dde816e6,2026-04-01,1200,Pago
6c0f4d3b-5d8a-45c7-a2b3-9f37f643baf7,1c469c2f-bf01-4653-a8a2-8536dde816e6,2026-05-01,1200,Pago
4b63e2ce-8116-4129-b906-c6d403fde71e,1c469c2f-bf01-4653-a8a2-8536dde816e6,2026-06-01,1200,Pendente
bce8a583-4ad8-4326-90b7-a34d7b153ea3,67e8f495-d647-41ec-a68d-6fc45b8acecb,2026-01-01,1200,Pago
ae309484-8371-4e8c-afb2-f4b38be13d28,67e8f495-d647-41ec-a68d-6fc45b8acecb,2026-02-01,1200,Pago
8a544eb8-79b0-4618-9b32-1ff851a337c0,67e8f495-d647-41ec-a68d-6fc45b8acecb,2026-03-01,1200,Pago
d8bd9325-d358-424a-956b-69cd462f3a2d,67e8f495-d647-41ec-a68d-6fc45b8acecb,2026-04-01,1200,Pago
9d70f1b5-caa4-402d-84dc-687e14c73a32,67e8f495-d647-41ec-a68d-6fc45b8acecb,2026-05-01,1200,Pago
41adf169-3a38-4c1c-9835-1b0b62436b0b,67e8f495-d647-41ec-a68d-6fc45b8acecb,2026-06-01,1200,Pendente
2e247e19-4d06-44fb-9ea2-578d90dd8b0a,703080cf-13cb-48b6-8a2d-c7d9457dd077,2026-01-01,1200,Pago
9f4504c6-1a93-497c-9bb6-66e64c299f3f,703080cf-13cb-48b6-8a2d-c7d9457dd077,2026-02-01,1200,Pago
1497da3a-deb9-435a-9f3f-c14f7737f5ec,703080cf-13cb-48b6-8a2d-c7d9457dd077,2026-03-01,1200,Pago
fd6b8fed-9f4a-481b-ae65-dbd35f1ca37f,703080cf-13cb-48b6-8a2d-c7d9457dd077,2026-04-01,1200,Pago
dd2fbba4-f0bb-4f34-9d23-5867031f3b01,703080cf-13cb-48b6-8a2d-c7d9457dd077,2026-05-01,1200,Pago
9b418667-b6fe-49e3-9b6a-8094f55231e6,703080cf-13cb-48b6-8a2d-c7d9457dd077,2026-06-01,1200,Pendente
51079d1a-8bd7-4f20-958c-035821ef64aa,41d917d8-fed8-4ce2-bebf-f7eed714152a,2026-01-01,1200,Pago
eea404b9-89ba-4cb2-91eb-42562d808e4f,41d917d8-fed8-4ce2-bebf-f7eed714152a,2026-02-01,1200,Pago
527833d2-8a2f-405d-a6cc-2d9b11216c6b,a2851023-f47f-43eb-a519-10be5b02e32c,2026-01-01,1200,Pago
ee97ad0f-6881-4395-bfbc-c51e6328e3b1,a2851023-f47f-43eb-a519-10be5b02e32c,2026-02-01,1200,Pago
38c4ff95-8346-494b-bfef-effda7353f85,a2851023-f47f-43eb-a519-10be5b02e32c,2026-03-01,1200,Pago
5ae30f64-8be6-4aae-a509-2f832bffc81e,a2851023-f47f-43eb-a519-10be5b02e32c,2026-04-01,1200,Pago
8cad65e1-1a6a-4914-8406-ebe942b01ec8,a2851023-f47f-43eb-a519-10be5b02e32c,2026-05-01,1200,Pago
890b964f-88fe-479e-bb5c-85333149f61e,a2851023-f47f-43eb-a519-10be5b02e32c,2026-06-01,1200,Pendente
56346020-b672-4d3c-ad5b-36bb2f451e1a,af017365-1bdb-4cff-af4f-c2873d138994,2026-01-01,1200,Pago
fd05b861-affb-4357-9b16-cc8a88e4edc4,af017365-1bdb-4cff-af4f-c2873d138994,2026-02-01,1200,Pago
3fb2880f-4558-4ea7-9322-c65739a80b51,af017365-1bdb-4cff-af4f-c2873d138994,2026-03-01,1200,Pago
71dacb20-8d6e-46d3-a076-761a29dfdb93,af017365-1bdb-4cff-af4f-c2873d138994,2026-04-01,1200,Pago
4944e95a-8e3a-459f-bb2d-aa394636bcbd,af017365-1bdb-4cff-af4f-c2873d138994,2026-05-01,1200,Pago
b2ac2f32-7e68-48c7-affa-5b51c04ad92e,af017365-1bdb-4cff-af4f-c2873d138994,2026-06-01,1200,Pendente
3fa64e1a-a236-492c-8854-a31b1ea92285,7602313a-60ad-4dc4-be6c-fb53a9122615,2026-01-01,1200,Pago
7910291e-fa08-4037-bf6a-f0ddf4af51fc,7602313a-60ad-4dc4-be6c-fb53a9122615,2026-02-01,1200,Pago
2f3c043c-1bd4-4a7c-8392-f7f0c11e0221,7602313a-60ad-4dc4-be6c-fb53a9122615,2026-03-01,1200,Pago
f0ae6c08-9b9a-42e2-b785-7e6d569cdb40,7602313a-60ad-4dc4-be6c-fb53a9122615,2026-04-01,1200,Pago
69a70cab-963f-42a6-b1d7-e8ef572ca75c,7602313a-60ad-4dc4-be6c-fb53a9122615,2026-05-01,1200,Pago
d7069911-04e5-4ba5-9e27-f3eda038d078,7602313a-60ad-4dc4-be6c-fb53a9122615,2026-06-01,1200,Pendente
2de04913-31a7-4150-b629-cfb9085fb8ff,5d4b8f60-66d5-4418-88f3-7526259a59e5,2026-01-01,1200,Pago
eed8a202-0cd2-435a-9a24-5262e4fe75bf,5d4b8f60-66d5-4418-88f3-7526259a59e5,2026-02-01,1200,Pago
ab3245e7-a803-4dab-bdc6-03a4e4aa6ae1,5d4b8f60-66d5-4418-88f3-7526259a59e5,2026-03-01,1200,Pago
eeb7ed0d-10f4-4440-8138-203d5d72ea37,5d4b8f60-66d5-4418-88f3-7526259a59e5,2026-04-01,1200,Pago
df685fd7-a57e-43ab-a254-3acc48f4cf2e,5d4b8f60-66d5-4418-88f3-7526259a59e5,2026-05-01,1200,Pago
d057a397-e5a1-4743-acd3-8cfcb99a9e48,5d4b8f60-66d5-4418-88f3-7526259a59e5,2026-06-01,1200,Pendente
ada90e4a-85a9-44b0-8772-fd8ba73f5e6b,e8398143-2b73-4cef-a507-12dbd1067cae,2026-01-01,1200,Pago
0621ae34-0e25-4453-a407-3dd34581d489,e8398143-2b73-4cef-a507-12dbd1067cae,2026-02-01,1200,Pago
c207eaf3-41fd-417e-adc2-ad32e01c6eb2,e8398143-2b73-4cef-a507-12dbd1067cae,2026-03-01,1200,Pago
7510f1bd-c693-4cd0-a7b1-4597e6a8ed7b,e8398143-2b73-4cef-a507-12dbd1067cae,2026-04-01,1200,Atrasado
b39227ce-a200-4b74-8e72-f5d7ff60edff,e8398143-2b73-4cef-a507-12dbd1067cae,2026-05-01,1200,Atrasado
09a7ad43-402d-4445-be10-7c6fe51ae597,e8398143-2b73-4cef-a507-12dbd1067cae,2026-06-01,1200,Pendente
cb38af89-56da-4d34-ab32-73648e87b368,3409a248-94eb-4e6b-b569-9c2149d7f5d5,2026-01-01,1200,Pago
1d64ce0c-37f9-4f02-93a6-c4c4e4850cdc,3409a248-94eb-4e6b-b569-9c2149d7f5d5,2026-02-01,1200,Pago
c5eb7972-31dd-49ee-83e8-6dcb7c119ca0,3409a248-94eb-4e6b-b569-9c2149d7f5d5,2026-03-01,1200,Pago
b1f02500-2c03-4046-91f8-ed168e0d142f,3409a248-94eb-4e6b-b569-9c2149d7f5d5,2026-04-01,1200,Atrasado
e0998642-8601-4b1d-ab88-06a42ee8111a,3409a248-94eb-4e6b-b569-9c2149d7f5d5,2026-05-01,1200,Atrasado
3ecf3bfd-b2c2-4a71-a90b-7457862f7153,3409a248-94eb-4e6b-b569-9c2149d7f5d5,2026-06-01,1200,Pendente
3207e134-6c4e-4601-80c4-0b554fab4db6,1c61a65e-4083-4609-97eb-747016b987f0,2026-01-01,1200,Pago
feadad50-b7c8-4ef4-8d27-a405e3dfae5a,1c61a65e-4083-4609-97eb-747016b987f0,2026-02-01,1200,Pago
c5a17596-e8e8-4abf-9496-db695aa40ad4,1c61a65e-4083-4609-97eb-747016b987f0,2026-03-01,1200,Pago
12814c14-ee64-4614-a249-57eb547d9a08,1c61a65e-4083-4609-97eb-747016b987f0,2026-04-01,1200,Pago
74d23e22-b92d-4e47-9e4e-9388e0cccfae,1c61a65e-4083-4609-97eb-747016b987f0,2026-05-01,1200,Pago
46723d28-478e-4c94-a128-806ea8f5b0dd,1c61a65e-4083-4609-97eb-747016b987f0,2026-06-01,1200,Pendente
49e1bbe0-2133-4b98-b8e1-e8c26eeb4fc0,a9dc35b4-2967-4b45-af75-772ac16ba9b3,2026-01-01,1200,Pago
ed8969c4-f84d-4934-a805-e91d102af381,a9dc35b4-2967-4b45-af75-772ac16ba9b3,2026-02-01,1200,Pago
b516e746-0efe-4871-9283-505ccc858216,a9dc35b4-2967-4b45-af75-772ac16ba9b3,2026-03-01,1200,Pago
d0be05c7-b88c-4b9f-ae36-6f819c5e7a0a,a9dc35b4-2967-4b45-af75-772ac16ba9b3,2026-04-01,1200,Pago
1de7565d-0bbf-49e6-80f4-7f9be460b020,a9dc35b4-2967-4b45-af75-772ac16ba9b3,2026-05-01,1200,Pago
293b2198-7b7d-4d7d-9480-3455b540fc7c,a9dc35b4-2967-4b45-af75-772ac16ba9b3,2026-06-01,1200,Pendente
371bac45-8c99-4231-86f6-11d9863a6e7e,96743dd6-e7bd-4d4a-baf3-97f843020549,2026-01-01,1200,Pago
499630ab-9ae6-430e-86e7-031538e5703c,96743dd6-e7bd-4d4a-baf3-97f843020549,2026-02-01,1200,Pago
12ae731e-bf18-48f0-bdda-bce6ef468f12,96743dd6-e7bd-4d4a-baf3-97f843020549,2026-03-01,1200,Pago
fc9e6263-d22d-4092-8a09-ef87747e9366,96743dd6-e7bd-4d4a-baf3-97f843020549,2026-04-01,1200,Pago
dd1a0e99-f4eb-4817-ac4d-5b2201fa7858,96743dd6-e7bd-4d4a-baf3-97f843020549,2026-05-01,1200,Pago
8109d70a-6e91-49c3-a9d4-1f8b0318dea8,96743dd6-e7bd-4d4a-baf3-97f843020549,2026-06-01,1200,Pendente
40cc9c41-6b4a-4a00-a7c5-3f36e38b133f,91fb70f8-115b-442e-84bd-6deddfc29d0d,2026-01-01,1200,Pago
bd1093dd-553c-4bb8-a4ca-7dac917010b5,91fb70f8-115b-442e-84bd-6deddfc29d0d,2026-02-01,1200,Pago
e0c1e9b8-2a6e-41b6-b522-6b6d6191797c,91fb70f8-115b-442e-84bd-6deddfc29d0d,2026-03-01,1200,Pago
e3615620-fa94-4e0f-9e9e-53118924ea50,91fb70f8-115b-442e-84bd-6deddfc29d0d,2026-04-01,1200,Pago
