id,aluno_id,mes_referencia,valor,status_pagamento
8669148e-2810-44b4-9fb3-282845b66b9d,be576b43-e428-44f4-807d-02f0d44fb7d9,2026-03-01,1200,Pago
8add0655-1815-4947-a4a1-423630ee08b9,be576b43-e428-44f4-807d-02f0d44fb7d9,2026-04-01,1200,Pago
f557d0bc-1c35-4e3b-af4e-499804e7fd87,be576b43-e428-44f4-807d-02f0d44fb7d9,2026-05-01,1200,Pago
030eba4c-d318-44ac-ba18-10d5505ad52b,be576b43-e428-44f4-807d-02f0d44fb7d9,2026-06-01,1200,Pendente
f2f1a808-1f7e-4cdd-be11-3da7faab2350,a907f82b-f2d7-487f-bf5b-ec237474da89,2026-01-01,1200,Pago
bfef4260-d5f3-464a-978c-47978fe769cf,a907f82b-f2d7-487f-bf5b-ec237474da89,2026-02-01,1200,Pago
c9a17624-7d21-4e8b-a728-9ec8f0361b57,a907f82b-f2d7-487f-bf5b-ec237474da89,2026-03-01,1200,Pago
8fc75017-ffff-4e40-b524-2a56c9c1ab9c,a907f82b-f2d7-487f-bf5b-ec237474da89,2026-04-01,1200,Pago
e84a565e-86d6-4eea-bcd3-05c506651854,a907f82b-f2d7-487f-bf5b-ec237474da89,2026-05-01,1200,Pago
aa28d1ea-f3ca-4d42-b8dc-98b4e9d53421,a907f82b-f2d7-487f-bf5b-ec237474da89,2026-06-01,1200,Pendente
87edb18f-9b21-40b3-928d-6a1dd78ae6e6,ffc78719-e6de-440c-9cb6-7600c3dabfda,2026-01-01,1200,Pago
676a6b42-2227-4c96-99ba-7716253349e8,ffc78719-e6de-440c-9cb6-7600c3dabfda,2026-02-01,1200,Pago
31c68860-f385-443a-b07f-e29a0cbcdce2,ffc78719-e6de-440c-9cb6-7600c3dabfda,2026-03-01,1200,Pago
ec066eac-fe8f-4af2-bc2e-c9028df7b8c0,ffc78719-e6de-440c-9cb6-7600c3dabfda,2026-04-01,1200,Pago
620a72c0-04be-4741-a689-6a86c3dfebc2,ffc78719-e6de-440c-9cb6-7600c3dabfda,2026-05-01,1200,Pago
78fe151a-5fe7-449e-be77-e0f35118a9a9,ffc78719-e6de-440c-9cb6-7600c3dabfda,2026-06-01,1200,Pendente
e6946cc7-7ada-49f7-9ad9-46ca1a55a8c5,b2a0cc71-176a-46be-b931-ea216aa071c9,2026-01-01,1200,Pago
ee76002b-156f-4f4c-8758-ef92db7d3e7b,b2a0cc71-176a-46be-b931-ea216aa071c9,2026-02-01,1200,Pago
d8ebb763-2060-4d5a-a5a8-fe5ab2f43642,b2a0cc71-176a-46be-b931-ea216aa071c9,2026-03-01,1200,Pago
68d53db1-5309-4069-8379-ee3eefcd53b0,b2a0cc71-176a-46be-b931-ea216aa071c9,2026-04-01,1200,Pago
b46c8079-d796-4635-a52e-93fc3602c020,b2a0cc71-176a-46be-b931-ea216aa071c9,2026-05-01,1200,Pago
45b688ff-8bfa-4c91-b4a9-384a6ffdf93b,b2a0cc71-176a-46be-b931-ea216aa071c9,2026-06-01,1200,Pendente
5221458d-d3b0-4536-a1ce-5d5714764608,a1c45b87-7348-4a9b-931f-59850f4b6789,2026-01-01,1200,Pago
7e0d3b1d-92e4-4568-8e61-e04b5182d32a,a1c45b87-7348-4a9b-931f-59850f4b6789,2026-02-01,1200,Pago
5445b892-f470-4b2c-a032-bb916237b9d5,a1c45b87-7348-4a9b-931f-59850f4b6789,2026-03-01,1200,Pago
1e27e903-8793-4ad5-88a4-01990bb83c01,a1c45b87-7348-4a9b-931f-59850f4b6789,2026-04-01,1200,Pago
f5c498e6-5578-442a-a8d8-59ce48c4cabf,a1c45b87-7348-4a9b-931f-59850f4b6789,2026-05-01,1200,Pago
0b0a0186-96d9-4c0b-9b76-69060cad855a,a1c45b87-7348-4a9b-931f-59850f4b6789,2026-06-01,1200,Pendente
341d30dd-7de2-4180-ac5b-7c96e273186e,34cf1781-88b3-4097-8bfc-eed4ee2f674f,2026-01-01,1200,Pago
9c634d30-6bd5-4d62-9ddb-6572f49aa5d1,34cf1781-88b3-4097-8bfc-eed4ee2f674f,2026-02-01,1200,Pago
3062de1a-4e51-4b7a-9a8a-220d78788dc5,34cf1781-88b3-4097-8bfc-eed4ee2f674f,2026-03-01,1200,Pago
c1cc12f4-2eb1-4bb6-a8ba-f974cbf175e5,34cf1781-88b3-4097-8bfc-eed4ee2f674f,2026-04-01,1200,Pago
a3bc65a3-8525-4b61-935b-0ebb724c76a3,34cf1781-88b3-4097-8bfc-eed4ee2f674f,2026-05-01,1200,Pago
73471e4c-3a07-47be-9c83-09d152ea1e44,34cf1781-88b3-4097-8bfc-eed4ee2f674f,2026-06-01,1200,Pendente
76594688-47dc-4f58-a564-69a2b1408d65,a741e695-0793-45b1-9282-93a7a7ff7f39,2026-01-01,1200,Pago
bbde62a7-49a0-4de5-abd8-885fe26d61ee,a741e695-0793-45b1-9282-93a7a7ff7f39,2026-02-01,1200,Pago
90480536-7463-476c-b235-8c630f4255f0,a1484af9-ea42-4f0b-ab5f-a1ccd1df6804,2026-01-01,1200,Pago
9a757c79-18f3-41cb-b8dc-dad36f4e7d77,a1484af9-ea42-4f0b-ab5f-a1ccd1df6804,2026-02-01,1200,Pago
f7ca49d9-a55b-454d-87de-de0f01c4291d,15a67953-8b58-482e-88a2-5007048fc323,2026-01-01,1200,Pago
ef51f75e-4a34-4bb4-8d6c-51fa9b191999,15a67953-8b58-482e-88a2-5007048fc323,2026-02-01,1200,Pago
e4d78f2f-8297-4a98-80f9-448626ed0b08,15a67953-8b58-482e-88a2-5007048fc323,2026-03-01,1200,Pago
c4614fae-92c4-4c9c-b1a1-0729d0138f5a,15a67953-8b58-482e-88a2-5007048fc323,2026-04-01,1200,Pago
adeedc62-7a3f-4f45-b3a7-2d0b4f1a2a81,15a67953-8b58-482e-88a2-5007048fc323,2026-05-01,1200,Pago
d2bc79c0-38a8-40a8-a799-613d9a02f1b5,15a67953-8b58-482e-88a2-5007048fc323,2026-06-01,1200,Pendente
e3af0961-1ad9-4c02-8d19-8f400ac5b619,2d0afe2f-e2b0-4fd0-a2b9-d358e9ea28dd,2026-01-01,1200,Pago
db62e279-cab2-4d76-9b41-1f2ff4507cb8,2d0afe2f-e2b0-4fd0-a2b9-d358e9ea28dd,2026-02-01,1200,Pago
115b9c8f-c8b6-43e4-9c59-a9bcad857574,2d0afe2f-e2b0-4fd0-a2b9-d358e9ea28dd,2026-03-01,1200,Pago
6c1653fe-78f9-4f83-84cd-3ad7e8f53555,2d0afe2f-e2b0-4fd0-a2b9-d358e9ea28dd,2026-04-01,1200,Atrasado
90ac8fca-71fc-41c8-9aba-8174ff739385,2d0afe2f-e2b0-4fd0-a2b9-d358e9ea28dd,2026-05-01,1200,Atrasado
e2bdb721-d5bb-4d00-84a5-897888e2ae34,2d0afe2f-e2b0-4fd0-a2b9-d358e9ea28dd,2026-06-01,1200,Pendente
44fad72c-16ca-4448-aa97-6e580f3621aa,e2868bd1-acab-45af-b053-b6ab871f27da,2026-01-01,1200,Pago
ffa69705-dea0-41d5-9da7-2eba6ac212db,e2868bd1-acab-45af-b053-b6ab871f27da,2026-02-01,1200,Pago
7657011f-605e-40d4-9519-4c51fedb0033,e2868bd1-acab-45af-b053-b6ab871f27da,2026-03-01,1200,Pago
5f848d34-de4f-47e9-a80c-554e27a5dde9,e2868bd1-acab-45af-b053-b6ab871f27da,2026-04-01,1200,Pago
89c854af-619c-4d48-b1f3-53a2e317f176,e2868bd1-acab-45af-b053-b6ab871f27da,2026-05-01,1200,Pago
46beecc8-9a04-41e6-8712-f2749a053e6b,e2868bd1-acab-45af-b053-b6ab871f27da,2026-06-01,1200,Pendente
7efe11e2-bb7c-478f-9354-4f337bb1580b,d10f9123-8535-47c3-a78d-f76d2c4d6787,2026-01-01,1200,Pago
fdec6e13-7dc1-4a0a-b46f-a680d6ebc975,d10f9123-8535-47c3-a78d-f76d2c4d6787,2026-02-01,1200,Pago
44d9633d-5b3b-4cb5-aa90-4928cb0865f2,d10f9123-8535-47c3-a78d-f76d2c4d6787,2026-03-01,1200,Pago
d36c9bb8-4327-46c3-a282-b381c2f0b8b1,d10f9123-8535-47c3-a78d-f76d2c4d6787,2026-04-01,1200,Pago
6434170f-e74e-4f87-8f65-ab97440a494b,d10f9123-8535-47c3-a78d-f76d2c4d6787,2026-05-01,1200,Pago
47af50a0-b3fb-4af1-bf75-ff091a3ee03c,d10f9123-8535-47c3-a78d-f76d2c4d6787,2026-06-01,1200,Pendente
91b39144-f7e0-4018-892d-f2d9bfc2f92d,235b0f86-03a8-4b05-af4d-52bf460bb10b,2026-01-01,1200,Pago
0ae5ca06-4f49-44d8-b81d-1e258ff200c2,235b0f86-03a8-4b05-af4d-52bf460bb10b,2026-02-01,1200,Pago
62da8e9b-b43a-4892-b98a-1b76ec56bb7d,f749e471-930e-41ed-97b7-ead6ca435d48,2026-01-01,1200,Pago
4cf5db3f-92b7-452c-be44-5b93771f76c4,f749e471-930e-41ed-97b7-ead6ca435d48,2026-02-01,1200,Pago
cde898b2-8703-4268-bc6b-e542d45b5d8f,f749e471-930e-41ed-97b7-ead6ca435d48,2026-03-01,1200,Pago
2de0c62c-ae1b-4ab9-9c05-73241a2c2488,f749e471-930e-41ed-97b7-ead6ca435d48,2026-04-01,1200,Pago
57bb1514-c2cf-4fdd-b229-5f0dbaeb6b2b,f749e471-930e-41ed-97b7-ead6ca435d48,2026-05-01,1200,Pago
132638f5-3a05-4a14-968a-a7033affb744,f749e471-930e-41ed-97b7-ead6ca435d48,2026-06-01,1200,Pendente
fe7816b0-f776-4ec0-91d7-1a56a44a6f2a,42e78757-8b26-4df1-8fee-1778154ba98d,2026-01-01,1200,Pago
80f328c9-fbef-485c-b350-75c8c1ee6c3d,42e78757-8b26-4df1-8fee-1778154ba98d,2026-02-01,1200,Pago
117d1b1f-e35d-46c3-82bd-84b352a376f8,63b6baec-a608-4c13-83bd-f03519af56e9,2026-01-01,1200,Pago
2ac37084-1f17-4d70-b231-fecb3e0d1637,63b6baec-a608-4c13-83bd-f03519af56e9,2026-02-01,1200,Pago
883cb051-431e-4f51-bb28-baf524c71f3a,63b6baec-a608-4c13-83bd-f03519af56e9,2026-03-01,1200,Pago
dc732ef6-0dbe-4533-8b87-df8742825b90,63b6baec-a608-4c13-83bd-f03519af56e9,2026-04-01,1200,Pago
794ebb47-54e6-4542-98a7-ddbc858757b9,63b6baec-a608-4c13-83bd-f03519af56e9,2026-05-01,1200,Pago
759205bb-b0bb-4fd4-9636-f8fb4fbade4d,63b6baec-a608-4c13-83bd-f03519af56e9,2026-06-01,1200,Pendente
83e19803-33b1-4895-bdb3-4576dbcb7821,5e7c58e6-94ec-42b8-8f5b-c28ae5ba0ae4,2026-01-01,1200,Pago
ac397228-2c1b-4715-8837-864a8a72e07c,5e7c58e6-94ec-42b8-8f5b-c28ae5ba0ae4,2026-02-01,1200,Pago
35b356bf-caf7-4aec-b46d-31e0b9144fcf,5e7c58e6-94ec-42b8-8f5b-c28ae5ba0ae4,2026-03-01,1200,Pago
4f5fe00c-05c8-4481-893c-da53f2c9cc26,5e7c58e6-94ec-42b8-8f5b-c28ae5ba0ae4,2026-04-01,1200,Pago
1143bee4-733d-4931-8977-27da1737f845,5e7c58e6-94ec-42b8-8f5b-c28ae5ba0ae4,2026-05-01,1200,Pago
8b069257-efae-409b-b232-b93b2f383982,5e7c58e6-94ec-42b8-8f5b-c28ae5ba0ae4,2026-06-01,1200,Pendente
8a1f3efe-b4c7-4ed6-b0eb-418ddf3fc6e8,56f28006-fa3b-4e6f-abfd-11b55d53b4cc,2026-01-01,1200,Pago
7f719c28-51aa-4d31-bebe-cbe5558fe5c4,56f28006-fa3b-4e6f-abfd-11b55d53b4cc,2026-02-01,1200,Pago
000fec8d-2603-4938-b3a0-9176b592aeda,56f28006-fa3b-4e6f-abfd-11b55d53b4cc,2026-03-01,1200,Pago
001e0556-d1ab-4635-bcb7-2dde95876153,56f28006-fa3b-4e6f-abfd-11b55d53b4cc,2026-04-01,1200,Atrasado
a9b0b038-dc35-4b57-8351-025510272684,56f28006-fa3b-4e6f-abfd-11b55d53b4cc,2026-05-01,1200,Atrasado
9639ed35-9ac1-47c9-9fbd-f2aa1dcee526,56f28006-fa3b-4e6f-abfd-11b55d53b4cc,2026-06-01,1200,Pendente
6369f548-0157-45c9-9a01-df83da46addd,084bfdc5-10cd-4573-b155-ce6585ff8b68,2026-01-01,1200,Pago
0fc76091-f978-417e-94b1-cda4dfab2e7e,084bfdc5-10cd-4573-b155-ce6585ff8b68,2026-02-01,1200,Pago
d541a46b-d722-4a69-8816-c6bff86e141d,4132286e-b9c3-41f9-a6a8-fc7a4688955c,2026-01-01,1200,Pago
a9152826-5876-4e3b-9dc9-e365b17072e4,4132286e-b9c3-41f9-a6a8-fc7a4688955c,2026-02-01,1200,Pago
58d3d77f-e8a4-44ee-93e9-5c1a326f9788,4132286e-b9c3-41f9-a6a8-fc7a4688955c,2026-03-01,1200,Pago
62f30aea-6e0d-4c36-8198-6ad0f8e6306d,4132286e-b9c3-41f9-a6a8-fc7a4688955c,2026-04-01,1200,Pago
f3bca26a-2a95-444b-bd39-2287669e8dcb,4132286e-b9c3-41f9-a6a8-fc7a4688955c,2026-05-01,1200,Pago
aa592f11-9538-45bd-a35d-94286b81c5ab,4132286e-b9c3-41f9-a6a8-fc7a4688955c,2026-06-01,1200,Pendente
be57956f-c23c-49b4-94ed-a8d90ed74d18,45cc566d-ff04-45c2-9a5e-5bdecc6feee5,2026-01-01,1200,Pago
14c676e8-144e-4a61-867e-baeca3efb815,45cc566d-ff04-45c2-9a5e-5bdecc6feee5,2026-02-01,1200,Pago
bed26f6f-317a-4ee3-91f9-7744f9fe0ebe,45cc566d-ff04-45c2-9a5e-5bdecc6feee5,2026-03-01,1200,Pago
6642575d-11ed-4024-a240-98f3beccc736,45cc566d-ff04-45c2-9a5e-5bdecc6feee5,2026-04-01,1200,Pago
cea9320d-04bc-4bd3-8bb8-1167bdbe3711,45cc566d-ff04-45c2-9a5e-5bdecc6feee5,2026-05-01,1200,Pago
4564bd42-9bf4-4780-a88d-89a08521badd,45cc566d-ff04-45c2-9a5e-5bdecc6feee5,2026-06-01,1200,Pendente
993458dd-6b47-4532-a8ae-7ff76e340807,358a9526-9b37-402a-8511-10e0b401d311,2026-01-01,1200,Pago
9bc36c05-f807-4c15-ad8d-e63a6ac9c857,358a9526-9b37-402a-8511-10e0b401d311,2026-02-01,1200,Pago
1e05176e-836f-4082-bedf-e3a3c03518c4,358a9526-9b37-402a-8511-10e0b401d311,2026-03-01,1200,Pago
3d6cb8a9-c409-46f5-9d69-bb51474ccc19,358a9526-9b37-402a-8511-10e0b401d311,2026-04-01,1200,Atrasado
8f9ff86e-4455-437b-9853-dfc9d42b9e65,358a9526-9b37-402a-8511-10e0b401d311,2026-05-01,1200,Atrasado
0b75891d-cd7c-4581-99c4-548ec2c004b5,358a9526-9b37-402a-8511-10e0b401d311,2026-06-01,1200,Pendente
d7669d5b-5bf7-4b9d-8137-4c904636a54b,68ec7a9d-a6aa-40d4-8084-7f2cd6b40043,2026-01-01,1200,Pago
9ab5b18b-6666-4b01-93fa-f998805a128d,68ec7a9d-a6aa-40d4-8084-7f2cd6b40043,2026-02-01,1200,Pago
c5b71d09-bf87-4305-9e17-106dbd4a2d7f,68ec7a9d-a6aa-40d4-8084-7f2cd6b40043,2026-03-01,1200,Pago
2e70646c-bb2e-4777-971f-4f9b5f07f3fe,68ec7a9d-a6aa-40d4-8084-7f2cd6b40043,2026-04-01,1200,Atrasado
a7d739df-5bc7-4888-a0bc-cd4fb1b89c41,68ec7a9d-a6aa-40d4-8084-7f2cd6b40043,2026-05-01,1200,Atrasado
03100ca4-5c9e-4e78-92d9-dc900514fb19,68ec7a9d-a6aa-40d4-8084-7f2cd6b40043,2026-06-01,1200,Pendente
4dd66aa6-dfa4-4e71-bc0c-462fbc6abd2c,1913de97-61b0-4603-b11d-7b5a18456632,2026-01-01,1200,Pago
7fc5c150-8031-438b-b2d8-105f9d8ea018,1913de97-61b0-4603-b11d-7b5a18456632,2026-02-01,1200,Pago
0638face-a29d-4b30-98bc-e52b8180ff82,354811dc-274b-4b9a-8b05-047f7bee7a6d,2026-01-01,1200,Pago
343f5403-ebde-462a-904c-47b2472b8714,354811dc-274b-4b9a-8b05-047f7bee7a6d,2026-02-01,1200,Pago
9658f946-9c9b-44b6-a035-3881c2749dfb,354811dc-274b-4b9a-8b05-047f7bee7a6d,2026-03-01,1200,Pago
42252f95-a590-4703-8c6d-c7fd03beced5,354811dc-274b-4b9a-8b05-047f7bee7a6d,2026-04-01,1200,Pago
cc0c3f9e-f251-478e-be02-a64ab2bd5c86,354811dc-274b-4b9a-8b05-047f7bee7a6d,2026-05-01,1200,Pago
41c02c0a-6d6c-49dd-b726-1b5b8e1c0747,354811dc-274b-4b9a-8b05-047f7bee7a6d,2026-06-01,1200,Pendente
0995fb76-5ed2-49bc-b4fc-11e41f4db0f1,6797e835-a0d0-4cd5-be1b-b3c5197ae1f7,2026-01-01,1200,Pago
ae51a5be-4895-4f57-8ec1-8333bdad61ca,6797e835-a0d0-4cd5-be1b-b3c5197ae1f7,2026-02-01,1200,Pago
34cee168-71f1-4be4-9147-ffa494404b26,c7cb88c5-cad9-42d8-9d20-3d6e1928095b,2026-01-01,1200,Pago
ed623a40-56f5-4dbc-ac86-3ee7103d707b,c7cb88c5-cad9-42d8-9d20-3d6e1928095b,2026-02-01,1200,Pago
678d019b-ed9c-4415-b748-12e881461460,2babc437-b9f1-4787-b988-77603f903997,2026-01-01,1200,Pago
b967c7b3-b96f-40f7-b926-6438a6bac5d8,2babc437-b9f1-4787-b988-77603f903997,2026-02-01,1200,Pago
722c0b9c-d816-4b2e-91d2-c7ea53fdaeaa,2babc437-b9f1-4787-b988-77603f903997,2026-03-01,1200,Pago
e45325f3-4310-4653-a457-6ea30862a43e,2babc437-b9f1-4787-b988-77603f903997,2026-04-01,1200,Pago
65c6e96a-ab54-4d9e-b72a-8bb2388d5937,2babc437-b9f1-4787-b988-77603f903997,2026-05-01,1200,Pago
af5a5c8c-86ae-4203-94df-258c5f6cfbdc,2babc437-b9f1-4787-b988-77603f903997,2026-06-01,1200,Pendente
e6dc532b-8586-484a-bc99-8416844a97f5,2797c15e-9427-49a9-98d7-f5df51d01453,2026-01-01,1200,Pago
da3f5b3f-824c-45e9-8df0-449ab4b3b416,2797c15e-9427-49a9-98d7-f5df51d01453,2026-02-01,1200,Pago
007fa380-5d10-48bb-ae07-888718f81234,2797c15e-9427-49a9-98d7-f5df51d01453,2026-03-01,1200,Pago
6046a41a-9eca-4eed-9519-949a4cd2f422,2797c15e-9427-49a9-98d7-f5df51d01453,2026-04-01,1200,Pago
21ead641-8fe7-40f2-9b02-1e9683e6ea89,2797c15e-9427-49a9-98d7-f5df51d01453,2026-05-01,1200,Pago
b228ea97-e5f0-4d9f-b927-e4402799e1df,2797c15e-9427-49a9-98d7-f5df51d01453,2026-06-01,1200,Pendente
045be1fd-73a5-4200-97db-7aee00654088,ccd49529-c7a9-48f2-a5d1-3ecf17e41854,2026-01-01,1200,Pago
552c0a73-d402-4d03-aca5-6e3fd33b05c9,ccd49529-c7a9-48f2-a5d1-3ecf17e41854,2026-02-01,1200,Pago
ec0280f7-3a18-4707-81b5-42d7ba028412,ccd49529-c7a9-48f2-a5d1-3ecf17e41854,2026-03-01,1200,Pago
e0232040-af49-4148-b61e-2384720d7e3c,ccd49529-c7a9-48f2-a5d1-3ecf17e41854,2026-04-01,1200,Atrasado
d3c96f83-23e9-4bcf-a1fc-ca30aa2830bd,ccd49529-c7a9-48f2-a5d1-3ecf17e41854,2026-05-01,1200,Atrasado
71a601bb-9dff-40e3-b234-34d8d69633ef,ccd49529-c7a9-48f2-a5d1-3ecf17e41854,2026-06-01,1200,Pendente
9ed18195-f0a4-4080-b79b-25696122279f,243e4577-2248-47c0-8181-13d446b8d15b,2026-01-01,1200,Pago
f2b0d731-c25b-421c-b371-2e23e808fdda,243e4577-2248-47c0-8181-13d446b8d15b,2026-02-01,1200,Pago
014cbee9-50d7-4623-99f0-012fc8d4a3e1,243e4577-2248-47c0-8181-13d446b8d15b,2026-03-01,1200,Pago
69430f8c-3d93-4b53-aec0-dfcf8dae3f38,243e4577-2248-47c0-8181-13d446b8d15b,2026-04-01,1200,Pago
6b8b17fc-1c30-4089-8e7e-f0e1f567793a,243e4577-2248-47c0-8181-13d446b8d15b,2026-05-01,1200,Pago
0c95b04b-64bb-4756-a0db-e76f711a35c0,243e4577-2248-47c0-8181-13d446b8d15b,2026-06-01,1200,Pendente
4fb2424d-757d-4ac0-9cb6-d8910e2201a9,58d69db7-1ea7-4c06-ad5e-954503052deb,2026-01-01,1200,Pago
04fe8c7a-5f0d-4e1b-ba34-2f197f2d12ee,58d69db7-1ea7-4c06-ad5e-954503052deb,2026-02-01,1200,Pago
b5e607ba-34a0-4113-bb56-1fa4358c77b0,58d69db7-1ea7-4c06-ad5e-954503052deb,2026-03-01,1200,Pago
610ff6ed-df71-46ea-9da6-3094a96343fd,58d69db7-1ea7-4c06-ad5e-954503052deb,2026-04-01,1200,Pago
40ebe9be-eaf5-4d73-a799-8fd84fe508da,58d69db7-1ea7-4c06-ad5e-954503052deb,2026-05-01,1200,Pago
a9d776b7-edcf-475a-925c-56f6f9232634,58d69db7-1ea7-4c06-ad5e-954503052deb,2026-06-01,1200,Pendente
71b3d9a8-8d06-4f6c-b424-4dce3318765f,fbdedbf1-0cc3-4fb1-83b0-e2ce9c96bfd6,2026-01-01,1200,Pago
e8ac385f-18d4-4c00-a4ec-6fe1178b8dde,fbdedbf1-0cc3-4fb1-83b0-e2ce9c96bfd6,2026-02-01,1200,Pago
99638e63-de9f-492b-88ea-2df589bee1e6,fbdedbf1-0cc3-4fb1-83b0-e2ce9c96bfd6,2026-03-01,1200,Pago
e79bfd6f-6693-48e3-a66d-dcd2be69d32a,fbdedbf1-0cc3-4fb1-83b0-e2ce9c96bfd6,2026-04-01,1200,Pago
44842add-11ea-479d-bf59-e047e574c559,fbdedbf1-0cc3-4fb1-83b0-e2ce9c96bfd6,2026-05-01,1200,Pago
6adbeb5c-55f4-4560-a132-2acbe9bd455b,fbdedbf1-0cc3-4fb1-83b0-e2ce9c96bfd6,2026-06-01,1200,Pendente
da57d113-5001-4069-8d53-b62382f39004,061720d1-fa2e-4519-b292-c414097fe753,2026-01-01,1200,Pago
1710b2e1-46de-425c-b945-b409700bfa18,061720d1-fa2e-4519-b292-c414097fe753,2026-02-01,1200,Pago
5a202a0b-ceab-4b40-8375-3835b8fa59fa,061720d1-fa2e-4519-b292-c414097fe753,2026-03-01,1200,Pago
20298644-e5b8-42e3-88a6-2932f8134838,061720d1-fa2e-4519-b292-c414097fe753,2026-04-01,1200,Pago
cc561cdb-b439-4486-bc10-c64931d1f441,061720d1-fa2e-4519-b292-c414097fe753,2026-05-01,1200,Pago
1b05d36b-57cd-4833-8f26-ac27c61498e0,061720d1-fa2e-4519-b292-c414097fe753,2026-06-01,1200,Pendente
86f77eea-41bc-43c3-ad4a-ba6a9a0b1661,da6baf65-c1ba-479a-907f-57d261dea095,2026-01-01,1200,Pago
f916f799-5daa-480c-bcea-f288d7a79b9e,da6baf65-c1ba-479a-907f-57d261dea095,2026-02-01,1200,Pago
936ebc76-e06f-4c8b-a508-fa311c0c20d7,da6baf65-c1ba-479a-907f-57d261dea095,2026-03-01,1200,Pago
8deaaf50-9ce6-4c4d-a59d-db0e494562be,da6baf65-c1ba-479a-907f-57d261dea095,2026-04-01,1200,Pago
7178088c-0d7f-40bb-a5dc-65e1f720e016,da6baf65-c1ba-479a-907f-57d261dea095,2026-05-01,1200,Pago
4071c492-6a35-4e03-bb94-4bac85a75928,da6baf65-c1ba-479a-907f-57d261dea095,2026-06-01,1200,Pendente
715684f5-0273-4971-bcf0-d4418317e515,f9f47ed5-99e9-493f-afe8-758a9b53f3c0,2026-01-01,1200,Pago
8f91c5f5-dec3-4f1b-9142-56d0e979b6ec,f9f47ed5-99e9-493f-afe8-758a9b53f3c0,2026-02-01,1200,Pago
a71c3c28-9a30-4eca-851d-fea74d4aab11,f9f47ed5-99e9-493f-afe8-758a9b53f3c0,2026-03-01,1200,Pago
50659e45-3db6-4d98-819b-f3b78e829158,f9f47ed5-99e9-493f-afe8-758a9b53f3c0,2026-04-01,1200,Pago
49c3b8fd-f33a-4c34-a335-f214772a02b0,f9f47ed5-99e9-493f-afe8-758a9b53f3c0,2026-05-01,1200,Pago
17ae952b-f998-4bab-a03d-128ab0bd90c8,f9f47ed5-99e9-493f-afe8-758a9b53f3c0,2026-06-01,1200,Pendente
3415f84c-d759-492e-b0bf-7597af7fa88b,5268a094-6e26-428d-8918-18bb8d09bfc7,2026-01-01,1200,Pago
4069a0ff-8d49-410d-aeec-f4fcdf2b921f,5268a094-6e26-428d-8918-18bb8d09bfc7,2026-02-01,1200,Pago
95b861e6-ed9d-4c78-8a48-b929ac6f0ae7,5268a094-6e26-428d-8918-18bb8d09bfc7,2026-03-01,1200,Pago
055973c4-de0e-4738-8619-98b2d26e34ef,5268a094-6e26-428d-8918-18bb8d09bfc7,2026-04-01,1200,Pago
736d3a5b-01a5-48ba-af5e-45f2fdae393c,5268a094-6e26-428d-8918-18bb8d09bfc7,2026-05-01,1200,Pago
a9e39c75-2e64-475b-8f66-beeb0364541e,5268a094-6e26-428d-8918-18bb8d09bfc7,2026-06-01,1200,Pendente
a26c95bf-43b6-4e06-95d4-e8ee991e14e0,c4e163fa-449e-4b1c-a0b9-f259d9417f0c,2026-01-01,1200,Pago
32996930-4d51-4b5a-a6ba-6a2c3f02602d,c4e163fa-449e-4b1c-a0b9-f259d9417f0c,2026-02-01,1200,Pago
2acb08f7-e89a-4071-a562-6b5049ac323b,c4e163fa-449e-4b1c-a0b9-f259d9417f0c,2026-03-01,1200,Pago
937c2979-1491-4796-b6d2-02af9295e29e,c4e163fa-449e-4b1c-a0b9-f259d9417f0c,2026-04-01,1200,Pago
35e5366e-d8ce-4767-9eb4-45e0395d45a7,c4e163fa-449e-4b1c-a0b9-f259d9417f0c,2026-05-01,1200,Pago
7f14d0b6-ef10-4c73-8500-b828299228db,c4e163fa-449e-4b1c-a0b9-f259d9417f0c,2026-06-01,1200,Pendente
caecd108-e6f4-4269-8a3c-9d108d3d1a69,8e66679d-0dc1-4c71-a634-7fc4ea4d62a5,2026-01-01,1200,Pago
003f6820-79eb-4ec0-a81e-87b85b483d67,8e66679d-0dc1-4c71-a634-7fc4ea4d62a5,2026-02-01,1200,Pago
4047a15d-51eb-4a15-929f-c4400fb2f5c4,0d3e1f70-d7f1-4c0b-92d5-ab7a8da3159a,2026-01-01,1200,Pago
e69612b9-b477-43dd-88fe-dc623c1ebba1,0d3e1f70-d7f1-4c0b-92d5-ab7a8da3159a,2026-02-01,1200,Pago
aa776f64-ed05-4995-8fae-c936329e8031,0d3e1f70-d7f1-4c0b-92d5-ab7a8da3159a,2026-03-01,1200,Pago
d5cfcef1-1207-4fd4-bd9b-6d145a47e22f,0d3e1f70-d7f1-4c0b-92d5-ab7a8da3159a,2026-04-01,1200,Pago
f7bda433-ac67-4249-986e-98786d122946,0d3e1f70-d7f1-4c0b-92d5-ab7a8da3159a,2026-05-01,1200,Pago
8445bb64-2214-481e-9014-fa951b161f8e,0d3e1f70-d7f1-4c0b-92d5-ab7a8da3159a,2026-06-01,1200,Pendente
251c8656-95c7-4d78-aeaa-68403b1ee1aa,0e0bf1d9-699d-4075-b6ff-03bbff796620,2026-01-01,1200,Pago
29c45e8a-a908-4342-9ba4-1bebedef0094,0e0bf1d9-699d-4075-b6ff-03bbff796620,2026-02-01,1200,Pago
