id,aluno_id,disciplina,media_final,percentual_presenca,ano_letivo
185fd42f-e131-4199-8168-784eb81ff8cd,a9e78d23-6cdb-4580-a87d-8e7a9d51e737,Biologia,6.67,97,2024
5f7ceac7-d744-48a2-bef8-9430cf1255d9,a9e78d23-6cdb-4580-a87d-8e7a9d51e737,Inglês,5.03,86,2024
0a4d7870-3a9e-474c-81e7-3a4bcb20f00e,f9dc7933-1f4f-445e-9077-1f0f1379c1d2,Matemática,7.53,91,2024
c4f82e33-b3f0-41b5-acde-0a1216477a8f,f9dc7933-1f4f-445e-9077-1f0f1379c1d2,Português,6.35,96,2024
152eb298-be2b-46a7-b5c1-a4ada73d8a81,f9dc7933-1f4f-445e-9077-1f0f1379c1d2,História,5.28,86,2024
b386ee14-4eba-4807-b2ba-a62f381b7998,f9dc7933-1f4f-445e-9077-1f0f1379c1d2,Geografia,9.73,85,2024
7b5a86e7-3577-4bcd-a782-b85f41a18dd7,f9dc7933-1f4f-445e-9077-1f0f1379c1d2,Física,8.60,89,2024
9edced63-90e7-462d-b695-5a27ad60d7f9,f9dc7933-1f4f-445e-9077-1f0f1379c1d2,Química,6.17,95,2024
b2a750dd-c7eb-4eda-bf3b-75e817e3fb14,f9dc7933-1f4f-445e-9077-1f0f1379c1d2,Biologia,6.22,91,2024
b3c7bbf3-fc86-4043-a8b3-a39b7d775fea,f9dc7933-1f4f-445e-9077-1f0f1379c1d2,Inglês,9.29,98,2024
66595c23-d117-4999-a940-a0fe551548e0,23a1b8c3-8086-40fb-8b57-f662c036d8ea,Matemática,9.44,65,2024
cc23c2f3-176e-4af4-b768-a515a6666b94,23a1b8c3-8086-40fb-8b57-f662c036d8ea,Português,8.00,98,2024
77eb0348-6993-4814-98f9-709ccc083117,23a1b8c3-8086-40fb-8b57-f662c036d8ea,História,8.82,92,2024
5892db68-af1d-4460-a972-6fffd6aa2ee7,23a1b8c3-8086-40fb-8b57-f662c036d8ea,Geografia,7.97,98,2024
1a86d967-0515-4ac0-b5a2-b6ff18e000f3,23a1b8c3-8086-40fb-8b57-f662c036d8ea,Física,8.64,87,2024
1d6ba5f5-2038-4af1-a161-b97b85256a06,23a1b8c3-8086-40fb-8b57-f662c036d8ea,Química,4.64,99,2024
98f75cfb-ccfa-42bc-9ce8-aebf268a5707,23a1b8c3-8086-40fb-8b57-f662c036d8ea,Biologia,9.68,66,2024
a6236b2f-df96-4c04-a79b-f5832e48aa98,23a1b8c3-8086-40fb-8b57-f662c036d8ea,Inglês,6.80,99,2024
d919a12c-f65c-480c-ad7a-f25ff8e46ac9,ad90c176-bd8d-4039-b763-5e6ea966f743,Matemática,6.02,87,2024
6c649714-4142-4b9b-95a1-096020fa7af3,ad90c176-bd8d-4039-b763-5e6ea966f743,Português,9.34,97,2024
f48931a5-e933-439d-8f71-ee489a120203,ad90c176-bd8d-4039-b763-5e6ea966f743,História,9.92,96,2024
51b642e9-e0b0-4be5-9a40-301e12b2dfe2,ad90c176-bd8d-4039-b763-5e6ea966f743,Geografia,7.30,85,2024
1f2846be-1655-412b-962c-f25aa70d4a26,ad90c176-bd8d-4039-b763-5e6ea966f743,Física,7.64,89,2024
9fc3fc94-46aa-4b26-84b0-49610e04f346,ad90c176-bd8d-4039-b763-5e6ea966f743,Química,6.48,77,2024
745e3f5a-acc6-45a6-be96-f695a7253c0c,ad90c176-bd8d-4039-b763-5e6ea966f743,Biologia,6.24,87,2024
fcda5aac-680f-4dcd-895f-18281823406b,ad90c176-bd8d-4039-b763-5e6ea966f743,Inglês,8.99,98,2024
1293a2f3-4dc7-4052-a6b4-3f7ef3089828,6ab4c77e-dc00-4c28-9eaf-41a6a27a86e8,Matemática,6.22,99,2024
70ef4593-ad90-491d-a39b-88a607cb7a2c,6ab4c77e-dc00-4c28-9eaf-41a6a27a86e8,Português,7.52,63,2024
d289e3ed-0495-4cfb-a670-a6350e0a45ad,6ab4c77e-dc00-4c28-9eaf-41a6a27a86e8,História,9.88,99,2024
c35749c0-5fb7-4fc8-9763-d46010d2795a,6ab4c77e-dc00-4c28-9eaf-41a6a27a86e8,Geografia,9.10,93,2024
6951e3e6-cf6d-407c-8ee6-4e0880a24a79,6ab4c77e-dc00-4c28-9eaf-41a6a27a86e8,Física,6.99,88,2024
1df6cd31-542b-4b89-8d14-c4abb644189b,6ab4c77e-dc00-4c28-9eaf-41a6a27a86e8,Química,6.33,86,2024
602a8d6f-c063-49ac-bd56-8e6c90f25ca0,6ab4c77e-dc00-4c28-9eaf-41a6a27a86e8,Biologia,8.91,91,2024
899b72c5-87cc-4d54-baf9-d7af7bdc1ad3,6ab4c77e-dc00-4c28-9eaf-41a6a27a86e8,Inglês,8.69,85,2024
7d34e8a9-bc3f-4fef-a9d9-b9ae50699009,431d9d7d-a0d8-4cce-a1db-fdee1935634b,Matemática,7.89,90,2024
af8039cf-1623-40af-9f23-a758bebb479e,431d9d7d-a0d8-4cce-a1db-fdee1935634b,Português,9.29,96,2024
feacdfe7-694d-4a05-bcae-6b7aa59d54c6,431d9d7d-a0d8-4cce-a1db-fdee1935634b,História,7.95,85,2024
5d805385-fddb-40c0-9473-459b5b56e183,431d9d7d-a0d8-4cce-a1db-fdee1935634b,Geografia,9.46,91,2024
1a3e2522-a5bc-4b6c-abee-078dcd0e136c,431d9d7d-a0d8-4cce-a1db-fdee1935634b,Física,6.38,98,2024
2c207b9e-a938-48a0-85a8-a4abe0561368,431d9d7d-a0d8-4cce-a1db-fdee1935634b,Química,9.43,96,2024
6fc797ab-5a2d-4fc7-ab5c-24d596d905fc,431d9d7d-a0d8-4cce-a1db-fdee1935634b,Biologia,9.54,92,2024
2a314a42-6a6e-42e5-8a5f-72708bdb0f86,431d9d7d-a0d8-4cce-a1db-fdee1935634b,Inglês,5.85,87,2024
6a9aa64d-39e3-4272-81bf-bd2cf2d3efc3,4a3609be-987f-44d4-87bf-e310f7beeaf8,Matemática,7.59,61,2024
069c4146-9386-42a3-9c3c-a2d2d092ffce,4a3609be-987f-44d4-87bf-e310f7beeaf8,Português,9.15,74,2024
a75360b5-13bf-4ad5-a351-7b748a80ec33,4a3609be-987f-44d4-87bf-e310f7beeaf8,História,9.27,76,2024
10975a2c-5791-4390-ba8c-2317147da151,4a3609be-987f-44d4-87bf-e310f7beeaf8,Geografia,9.88,86,2024
16147a5e-7a54-49f0-8b2c-5d27c1d019cc,4a3609be-987f-44d4-87bf-e310f7beeaf8,Física,8.63,93,2024
de360063-cd15-44e1-a5a5-d392663943b6,4a3609be-987f-44d4-87bf-e310f7beeaf8,Química,7.62,97,2024
61fc138b-de26-4233-ae63-afab95f08939,4a3609be-987f-44d4-87bf-e310f7beeaf8,Biologia,8.90,95,2024
81988c78-6681-4e69-a3f7-59838fc3a086,4a3609be-987f-44d4-87bf-e310f7beeaf8,Inglês,7.97,88,2024
21203cfe-deed-415e-aa94-89fdea8e60f9,34d02f40-e7be-4a15-8e09-8879f71c04be,Matemática,9.15,97,2024
1d39e253-3d5c-4367-a961-4295f2bd20fa,34d02f40-e7be-4a15-8e09-8879f71c04be,Português,4.56,96,2024
4eaf1be9-59e3-49d9-b7d3-2af39c061092,34d02f40-e7be-4a15-8e09-8879f71c04be,História,7.02,70,2024
4edfbb5d-0374-4bc2-b9ce-140d93b03778,34d02f40-e7be-4a15-8e09-8879f71c04be,Geografia,6.79,87,2024
9d972a83-9c4c-44de-9e18-4afa5afa2866,34d02f40-e7be-4a15-8e09-8879f71c04be,Física,9.43,100,2024
27500dbd-615b-444d-b5df-75a1e141079e,34d02f40-e7be-4a15-8e09-8879f71c04be,Química,7.24,86,2024
87a5be17-d25e-40b8-8ec4-a76f4f1ae6f4,34d02f40-e7be-4a15-8e09-8879f71c04be,Biologia,9.79,74,2024
8b22ee89-2c9e-478a-b0a0-cb08d0e493f3,34d02f40-e7be-4a15-8e09-8879f71c04be,Inglês,6.80,90,2024
243d129c-e269-4fff-b1db-6f34f51793ac,bc0a161a-6b11-4977-b5f4-7010391309d0,Matemática,6.19,98,2024
a94c9a77-fcbc-432b-a60e-5509821c3f63,bc0a161a-6b11-4977-b5f4-7010391309d0,Português,9.70,94,2024
932347dc-cb31-4dd6-b5a2-b4f09a3e5f48,bc0a161a-6b11-4977-b5f4-7010391309d0,História,7.03,89,2024
de24c838-d898-4849-961f-57d4d2cb8879,bc0a161a-6b11-4977-b5f4-7010391309d0,Geografia,7.90,93,2024
7e03691a-6a86-4daf-b4b3-ecc0bd6e667a,bc0a161a-6b11-4977-b5f4-7010391309d0,Física,6.30,97,2024
106bcbc0-6462-42cf-8636-0b9dc8c1ee5a,bc0a161a-6b11-4977-b5f4-7010391309d0,Química,6.47,96,2024
9850a8b3-b68c-41ab-a38f-e54d6a00672a,bc0a161a-6b11-4977-b5f4-7010391309d0,Biologia,8.15,97,2024
d1fb2a6c-400d-4498-9df9-aa45a13924ce,bc0a161a-6b11-4977-b5f4-7010391309d0,Inglês,6.13,94,2024
ef1e2ea3-1ebc-4de9-b757-b80cb506ccdc,82332626-5616-44b4-80a6-ab467e7a92ea,Matemática,7.61,69,2024
ec377336-ca35-4521-8be9-2a87be49a843,82332626-5616-44b4-80a6-ab467e7a92ea,Português,6.13,96,2024
51233ceb-06b6-4f5e-afe7-c767566d25e9,82332626-5616-44b4-80a6-ab467e7a92ea,História,4.84,93,2024
94602fd4-17c7-49c8-8fa3-dcb5dc6ce048,82332626-5616-44b4-80a6-ab467e7a92ea,Geografia,9.83,77,2024
dbc05200-cbb5-424a-b466-bc2f437e23a0,82332626-5616-44b4-80a6-ab467e7a92ea,Física,6.93,90,2024
6d6f2cbc-11db-4a02-9b75-f88a8de2089a,82332626-5616-44b4-80a6-ab467e7a92ea,Química,7.47,85,2024
9dc5bcdd-54a9-4166-8e56-08c5fa798ad6,82332626-5616-44b4-80a6-ab467e7a92ea,Biologia,8.30,65,2024
7d56daa9-d226-4f6a-b720-2511ffe8648f,82332626-5616-44b4-80a6-ab467e7a92ea,Inglês,5.51,85,2024
1839e9b6-aeaf-4c43-8a55-c2d5e0b0a71f,7f1aa457-e3a0-436b-867c-3524eda3f88a,Matemática,5.54,100,2024
fcbb9fcc-dfcd-4347-9682-212df484e306,7f1aa457-e3a0-436b-867c-3524eda3f88a,Português,9.82,89,2024
fc95240a-fce4-42d0-99e4-d3c5049925e5,7f1aa457-e3a0-436b-867c-3524eda3f88a,História,8.89,95,2024
f768f85a-e22c-4bdd-8a1e-50cac3cdfe5f,7f1aa457-e3a0-436b-867c-3524eda3f88a,Geografia,8.27,88,2024
e41e411e-3160-4cf7-938c-f860498bdcc6,7f1aa457-e3a0-436b-867c-3524eda3f88a,Física,7.70,100,2024
73929989-3cc0-4e6a-952a-bf122ec0e5e4,7f1aa457-e3a0-436b-867c-3524eda3f88a,Química,9.18,68,2024
3b3955ec-7188-41b9-a58b-63282af79721,7f1aa457-e3a0-436b-867c-3524eda3f88a,Biologia,8.33,89,2024
423dbb8f-e7a5-4dae-9f77-b9efa2258a35,7f1aa457-e3a0-436b-867c-3524eda3f88a,Inglês,6.14,97,2024
48b703a1-929a-4155-b15d-feed20f80d14,a7abae1d-5f72-4e90-880a-9905a50a496a,Matemática,8.76,84,2024
49b559f2-60a3-42d7-b69c-f93d51bd82b0,a7abae1d-5f72-4e90-880a-9905a50a496a,Português,6.60,86,2024
7c67f10e-47b8-48ca-9267-3bc3d86aa576,a7abae1d-5f72-4e90-880a-9905a50a496a,História,9.22,94,2024
5b1f6495-813d-43ba-91c9-c90a44c9975f,a7abae1d-5f72-4e90-880a-9905a50a496a,Geografia,9.99,89,2024
9fe11abb-ea9f-42df-be8d-90adf90c83d3,a7abae1d-5f72-4e90-880a-9905a50a496a,Física,9.48,93,2024
7e50f388-7457-4e42-bd0f-af8b6a95b9ae,a7abae1d-5f72-4e90-880a-9905a50a496a,Química,6.58,99,2024
8e021157-2548-4400-8463-f6d567aeff60,a7abae1d-5f72-4e90-880a-9905a50a496a,Biologia,6.50,83,2024
8d43b000-51d5-441c-9e59-ca293d54aa3d,a7abae1d-5f72-4e90-880a-9905a50a496a,Inglês,4.62,99,2024
87aba8b5-5b40-4273-be4d-75ed6e343734,fd5985cf-3ff3-433c-9984-a08f4fa49026,Matemática,7.58,92,2024
ae148c60-e8e4-4262-aa43-5de0688493d6,fd5985cf-3ff3-433c-9984-a08f4fa49026,Português,8.44,95,2024
b84c18c7-949d-4198-a654-1cb63150dca4,fd5985cf-3ff3-433c-9984-a08f4fa49026,História,6.39,92,2024
533e780d-44f6-4cb8-8485-fd0dd5d909ad,fd5985cf-3ff3-433c-9984-a08f4fa49026,Geografia,6.32,89,2024
5f31f0fe-2089-4154-95e6-596e8d7f5dab,fd5985cf-3ff3-433c-9984-a08f4fa49026,Física,9.64,95,2024
ef564d40-b4de-49b7-8667-76253b1b7cc8,fd5985cf-3ff3-433c-9984-a08f4fa49026,Química,9.75,96,2024
32065951-8013-4bea-88fe-097814c534f6,fd5985cf-3ff3-433c-9984-a08f4fa49026,Biologia,6.49,89,2024
870cf58c-40ab-42d0-bb87-d864ed9f737a,fd5985cf-3ff3-433c-9984-a08f4fa49026,Inglês,9.01,86,2024
85079fb9-a3de-4dd2-ab3e-984f1a383405,ec992efa-2ad5-485c-9aee-a4f3f730d08e,Matemática,6.72,92,2024
89ad3692-2e58-431a-b3a2-d8512336395e,ec992efa-2ad5-485c-9aee-a4f3f730d08e,Português,8.14,94,2024
40e3ea3f-a50e-4697-8cf6-290159fbffcf,ec992efa-2ad5-485c-9aee-a4f3f730d08e,História,9.87,88,2024
43d4749e-3d0f-49d0-9f63-26d6547d3cb7,ec992efa-2ad5-485c-9aee-a4f3f730d08e,Geografia,7.05,90,2024
5550ef74-4be3-4363-bad3-b3ae33c446e8,ec992efa-2ad5-485c-9aee-a4f3f730d08e,Física,7.10,95,2024
51d9288a-e23f-47ae-8548-364392e2a4b9,ec992efa-2ad5-485c-9aee-a4f3f730d08e,Química,8.72,92,2024
3945e856-e97f-4075-aba2-e3f5fcd79a46,ec992efa-2ad5-485c-9aee-a4f3f730d08e,Biologia,5.24,98,2024
a6af8b48-d772-4826-a544-1874f258f2f6,ec992efa-2ad5-485c-9aee-a4f3f730d08e,Inglês,9.73,86,2024
2eb58ee4-3503-44c4-897e-d17839234cb2,7e96f301-d630-412c-95ab-d36cb8f7e8a6,Matemática,9.47,88,2024
68c9a554-8626-473d-94ff-367e3df53f03,7e96f301-d630-412c-95ab-d36cb8f7e8a6,Português,8.22,88,2024
8c0f0b15-aa90-4a4b-98f2-1ac368747335,7e96f301-d630-412c-95ab-d36cb8f7e8a6,História,4.22,64,2024
d9c4bc7b-e64a-4328-8d6b-381fd836f9db,7e96f301-d630-412c-95ab-d36cb8f7e8a6,Geografia,8.19,75,2024
d716bdaa-5bae-44c1-9176-573d21659d68,7e96f301-d630-412c-95ab-d36cb8f7e8a6,Física,9.35,93,2024
087faa7f-1b95-47cd-9898-b4e16316da4e,7e96f301-d630-412c-95ab-d36cb8f7e8a6,Química,9.23,88,2024
94bdd90c-6c38-40f3-b442-f805dd4f29e6,7e96f301-d630-412c-95ab-d36cb8f7e8a6,Biologia,6.47,85,2024
8507a2ad-46ec-419d-b26d-c9a5d154f6b2,7e96f301-d630-412c-95ab-d36cb8f7e8a6,Inglês,6.15,95,2024
7850eb02-a80a-4a8e-9928-4b9ae3b2b714,2c8ca2fb-a4b7-4029-985b-fc6db2a625fd,Matemática,8.83,93,2024
995f8ba0-95d9-46e1-b0aa-93d95e9d2075,2c8ca2fb-a4b7-4029-985b-fc6db2a625fd,Português,7.46,78,2024
349b30fc-9bdb-49b1-835a-22fedde1f6cc,2c8ca2fb-a4b7-4029-985b-fc6db2a625fd,História,7.22,91,2024
026e828d-4517-4840-a40c-b045d5b1afd3,2c8ca2fb-a4b7-4029-985b-fc6db2a625fd,Geografia,8.64,96,2024
ab2d4206-2d08-4433-98d2-4e10f3a96aa8,2c8ca2fb-a4b7-4029-985b-fc6db2a625fd,Física,7.89,96,2024
2f5b0003-3e09-44a4-8dc9-231d7d1d8932,2c8ca2fb-a4b7-4029-985b-fc6db2a625fd,Química,6.19,95,2024
5e01bfb3-58e1-4d7e-9466-84532eeb195e,2c8ca2fb-a4b7-4029-985b-fc6db2a625fd,Biologia,9.42,94,2024
2473f195-b2b5-483d-bf46-ca1dc2171d4c,2c8ca2fb-a4b7-4029-985b-fc6db2a625fd,Inglês,6.89,90,2024
f6f8f86a-7926-440c-84f0-0c57e83f8559,5afc0857-bc85-414e-9c14-0c40349e08a9,Matemática,5.57,98,2024
7b25990c-500d-4ce0-aaf1-d8e68bf88aed,5afc0857-bc85-414e-9c14-0c40349e08a9,Português,7.26,73,2024
e3eada57-719b-4500-9e91-a23aa991d6fc,5afc0857-bc85-414e-9c14-0c40349e08a9,História,8.62,100,2024
80312569-7f81-4980-84bb-5782d1b63b37,5afc0857-bc85-414e-9c14-0c40349e08a9,Geografia,7.48,87,2024
7522619b-fca4-4526-a57d-e92c31aaabd8,5afc0857-bc85-414e-9c14-0c40349e08a9,Física,9.01,89,2024
2619e89d-fb0f-4420-a9ec-bc7a81b92ebf,5afc0857-bc85-414e-9c14-0c40349e08a9,Química,9.89,100,2024
b0751f22-05f6-49ed-a5b4-e12aa3788b12,5afc0857-bc85-414e-9c14-0c40349e08a9,Biologia,7.06,93,2024
21781880-1279-4ae2-bbe5-070521a7b951,5afc0857-bc85-414e-9c14-0c40349e08a9,Inglês,6.84,96,2024
96d390bd-1dba-4629-8e01-41bf15546bb3,afdb1ec6-7343-4aac-b686-9486c949c1a4,Matemática,6.86,90,2024
ed720d45-d462-49ff-8fec-b474ae2a6106,afdb1ec6-7343-4aac-b686-9486c949c1a4,Português,7.52,88,2024
0295f8ae-5c61-46d3-9ab5-d84025dc8d4b,afdb1ec6-7343-4aac-b686-9486c949c1a4,História,9.34,91,2024
a84e7423-5ebb-47e6-9535-57bae5c21a28,afdb1ec6-7343-4aac-b686-9486c949c1a4,Geografia,7.54,89,2024
e11fd368-758a-40de-a730-5ca3a8c08f5f,afdb1ec6-7343-4aac-b686-9486c949c1a4,Física,8.05,99,2024
1eea13bd-badf-4a4f-a859-12b1af8d5ba8,afdb1ec6-7343-4aac-b686-9486c949c1a4,Química,9.97,90,2024
10520314-7aae-4082-860f-c0df2bb8d48a,afdb1ec6-7343-4aac-b686-9486c949c1a4,Biologia,8.70,100,2024
9f2bee29-54c3-428c-b5a7-22c4b57a12aa,afdb1ec6-7343-4aac-b686-9486c949c1a4,Inglês,8.38,87,2024
1cf4905e-b8be-431f-ad1f-88292ee64026,1446391d-414f-4283-b02d-c7e6db529c54,Matemática,6.81,60,2024
cd7696a0-087c-4e35-be10-4223023c9745,1446391d-414f-4283-b02d-c7e6db529c54,Português,8.77,96,2024
07f7a2c7-88bd-4071-b6ee-0f7ec216dbe9,1446391d-414f-4283-b02d-c7e6db529c54,História,7.02,96,2024
52a1e28f-6cfe-4eb4-9e93-f9d54ad69052,1446391d-414f-4283-b02d-c7e6db529c54,Geografia,7.92,89,2024
720c1d64-8708-4e32-a81e-2b01e3f20745,1446391d-414f-4283-b02d-c7e6db529c54,Física,9.98,87,2024
a725e01c-982b-4e6d-82ea-30a5f2b52903,1446391d-414f-4283-b02d-c7e6db529c54,Química,8.52,90,2024
48f5ff53-6277-404e-b883-4c69606baead,1446391d-414f-4283-b02d-c7e6db529c54,Biologia,8.41,92,2024
af76a205-056c-4bcf-be83-7e769ff8abe9,1446391d-414f-4283-b02d-c7e6db529c54,Inglês,4.00,92,2024
e1f33da2-e6da-473c-bd7e-980ecf562998,04df70a1-405b-4f64-9188-c75c21bb3d0b,Matemática,8.87,85,2024
c1fdcd73-3290-4b55-a9ba-6ecc5ee4804d,04df70a1-405b-4f64-9188-c75c21bb3d0b,Português,8.19,97,2024
fd609802-9a0c-4f0c-ae01-83d02bd2cf89,04df70a1-405b-4f64-9188-c75c21bb3d0b,História,6.49,82,2024
68bd2956-1f2f-403e-8163-b9f7edaf0214,04df70a1-405b-4f64-9188-c75c21bb3d0b,Geografia,8.30,89,2024
012f4040-8808-4e39-9c4e-385d8e708fb8,04df70a1-405b-4f64-9188-c75c21bb3d0b,Física,7.99,86,2024
cbfbad09-8ea9-4545-9505-cd4c5ec8978f,04df70a1-405b-4f64-9188-c75c21bb3d0b,Química,7.63,61,2024
ee27b110-2a19-48d4-ae01-244c6fc50cba,04df70a1-405b-4f64-9188-c75c21bb3d0b,Biologia,6.88,86,2024
d1c84ff5-a3c6-46bb-a5af-020e78aec535,04df70a1-405b-4f64-9188-c75c21bb3d0b,Inglês,7.18,100,2024
0db6b2d6-a1df-45d1-b7c4-bb8bfe1e9e2b,e7c6d6aa-5bbc-416c-b910-3b649c9f0209,Matemática,6.45,87,2024
ee4ab464-b48f-4d56-9bd6-86cadf639606,e7c6d6aa-5bbc-416c-b910-3b649c9f0209,Português,8.56,91,2024
8279ff84-479d-4772-94fa-dbeded62f0ab,e7c6d6aa-5bbc-416c-b910-3b649c9f0209,História,9.22,91,2024
e918cb04-f396-4f31-9da3-3d9bb41a1adc,e7c6d6aa-5bbc-416c-b910-3b649c9f0209,Geografia,9.99,85,2024
c4aba466-0618-4c5f-bbd1-846dfa2ddf95,e7c6d6aa-5bbc-416c-b910-3b649c9f0209,Física,7.40,86,2024
9634b781-a705-4043-9783-d6b5feb60e73,e7c6d6aa-5bbc-416c-b910-3b649c9f0209,Química,9.95,86,2024
a9ee6a76-3ab8-4861-a887-c0e12ef07c52,e7c6d6aa-5bbc-416c-b910-3b649c9f0209,Biologia,7.07,73,2024
b2c83808-fdb3-4c53-ade8-46301e50cca4,e7c6d6aa-5bbc-416c-b910-3b649c9f0209,Inglês,6.72,97,2024
3cb7ba11-cddb-4814-aa10-8eb58bb7e8dd,fa381fa0-d9a5-4bf7-80cd-5182d98ed7e0,Matemática,5.67,98,2024
7c6f0f97-a5b0-4462-b225-d7e9fdc464c3,fa381fa0-d9a5-4bf7-80cd-5182d98ed7e0,Português,7.58,99,2024
45ad8183-2fd3-447e-8cad-fccd3e5519ac,fa381fa0-d9a5-4bf7-80cd-5182d98ed7e0,História,7.57,95,2024
20ab46ec-88fa-4ea3-96b0-371037f78aee,fa381fa0-d9a5-4bf7-80cd-5182d98ed7e0,Geografia,8.53,96,2024
8561e1da-e50d-405e-81fe-db13e1171f61,fa381fa0-d9a5-4bf7-80cd-5182d98ed7e0,Física,8.04,95,2024
e336ba21-35a2-4e9e-adce-c78784508cd1,fa381fa0-d9a5-4bf7-80cd-5182d98ed7e0,Química,4.63,88,2024
d7dd3965-2b77-4d6e-8a5d-974f2135fe00,fa381fa0-d9a5-4bf7-80cd-5182d98ed7e0,Biologia,8.22,100,2024
7d7e398e-ed23-4b51-aba2-d2b1955b8123,fa381fa0-d9a5-4bf7-80cd-5182d98ed7e0,Inglês,9.15,96,2024
f5570605-7dff-4508-9c8c-36803669e2cc,9a3be62e-ba82-46d8-91e8-d8940d3182b0,Matemática,8.12,94,2024
f7e81871-eb58-4fe6-a2b0-0db837e0c336,9a3be62e-ba82-46d8-91e8-d8940d3182b0,Português,6.28,93,2024
fcc7ffc8-c2cb-4f4e-8251-75c87a1bc60e,9a3be62e-ba82-46d8-91e8-d8940d3182b0,História,7.73,94,2024
1237552b-52a0-40a4-9178-0f1fc41fc634,9a3be62e-ba82-46d8-91e8-d8940d3182b0,Geografia,7.36,99,2024
331af6b0-3923-49f2-b8c0-dc523b7cf37f,9a3be62e-ba82-46d8-91e8-d8940d3182b0,Física,7.82,100,2024
0325b0b8-1c11-4e0e-977b-b23b2fba26ab,9a3be62e-ba82-46d8-91e8-d8940d3182b0,Química,7.88,90,2024
622de443-a28c-41ed-92cd-c114105244fd,9a3be62e-ba82-46d8-91e8-d8940d3182b0,Biologia,9.18,73,2024
988a9156-df34-4377-84dd-bde8d8363cd0,9a3be62e-ba82-46d8-91e8-d8940d3182b0,Inglês,7.54,73,2024
626c071c-f0a3-46fd-a970-cb25ae49a12f,c7a0577a-d644-43a7-9fef-f9a2f65837a6,Matemática,8.17,93,2024
2c5e8d75-68a6-413d-896d-8b021da1aad8,c7a0577a-d644-43a7-9fef-f9a2f65837a6,Português,7.47,86,2024
a4995c80-5d89-4871-9e7d-430c27366928,c7a0577a-d644-43a7-9fef-f9a2f65837a6,História,5.23,98,2024
6bdf0fc1-7214-4a3f-bc2e-35b692a5773d,c7a0577a-d644-43a7-9fef-f9a2f65837a6,Geografia,7.36,90,2024
2eec27f5-4997-4862-bc44-44d792c555e1,c7a0577a-d644-43a7-9fef-f9a2f65837a6,Física,9.47,93,2024
5c9f3b49-04e3-434e-ad40-c5a3db4ecd76,c7a0577a-d644-43a7-9fef-f9a2f65837a6,Química,9.98,99,2024
445b6990-fc31-4f01-8fae-9fd6efc15b6f,c7a0577a-d644-43a7-9fef-f9a2f65837a6,Biologia,7.83,85,2024
cf655e10-01f8-4094-8086-3a7b57dec2d3,c7a0577a-d644-43a7-9fef-f9a2f65837a6,Inglês,7.23,77,2024
62472625-676f-45d6-b0f9-614f1c1ebf01,406a6217-e95c-4126-b874-868f2b4f296e,Matemática,5.85,86,2024
a247fd6d-3e40-4456-9c96-3ca3b406e521,406a6217-e95c-4126-b874-868f2b4f296e,Português,7.64,87,2024
c31d2cc1-5887-4ad1-b007-ac8f3405c405,406a6217-e95c-4126-b874-868f2b4f296e,História,9.45,89,2024
367825d2-5069-49da-a316-580232366f22,406a6217-e95c-4126-b874-868f2b4f296e,Geografia,9.79,85,2024
06d182e3-d051-47d4-b838-99393df6bef1,406a6217-e95c-4126-b874-868f2b4f296e,Física,8.47,86,2024
758dac07-8e14-4e13-a02b-1174d5839ef2,406a6217-e95c-4126-b874-868f2b4f296e,Química,7.79,90,2024
7cc3751c-b6d5-404a-ad63-f8df87e15310,406a6217-e95c-4126-b874-868f2b4f296e,Biologia,5.85,95,2024
819a6b91-0f33-4925-b93e-f0ed5cb6dfe3,406a6217-e95c-4126-b874-868f2b4f296e,Inglês,5.93,68,2024
0e9830f6-f81d-4f73-9cae-3059927aeb0e,9369eb87-a67b-4a84-a725-7c884475f457,Matemática,9.35,95,2024
66a41d47-856b-41a5-acf9-95232483b7eb,9369eb87-a67b-4a84-a725-7c884475f457,Português,4.54,100,2024
0570f3f3-ae0f-4441-a14f-0888341ddbe9,9369eb87-a67b-4a84-a725-7c884475f457,História,8.47,88,2024
ee8f9837-606d-4f5d-8f68-5f94f7cbbc59,9369eb87-a67b-4a84-a725-7c884475f457,Geografia,9.44,95,2024
4f10ff83-ddb7-4727-9846-46bcb890f5c4,9369eb87-a67b-4a84-a725-7c884475f457,Física,6.79,87,2024
ef9a5dc5-5f8c-417e-b4a2-9d863867ebed,9369eb87-a67b-4a84-a725-7c884475f457,Química,6.44,98,2024
2431bc29-532e-4653-aa92-f4b3ef6dea82,9369eb87-a67b-4a84-a725-7c884475f457,Biologia,7.80,92,2024
2c283a36-e6b1-4178-8b4c-647fba67542b,9369eb87-a67b-4a84-a725-7c884475f457,Inglês,6.22,100,2024
ee51aec0-b815-45d3-99c1-137fba527626,33baccd8-3d93-4d3a-a726-29951f6cd0d2,Matemática,6.34,85,2024
46fa8963-a143-49fb-a5d7-1edcbd2da137,33baccd8-3d93-4d3a-a726-29951f6cd0d2,Português,9.74,93,2024
16933a10-2ae5-4096-9ad9-8aad9a934eb9,33baccd8-3d93-4d3a-a726-29951f6cd0d2,História,7.07,93,2024
d026e612-4e3a-4adf-bd53-520bd7b62753,33baccd8-3d93-4d3a-a726-29951f6cd0d2,Geografia,8.43,89,2024
69250bee-949f-4c1b-a08c-83b296cc7348,33baccd8-3d93-4d3a-a726-29951f6cd0d2,Física,8.25,95,2024
