id,aluno_id,disciplina,media_final,percentual_presenca,ano_letivo
b79a4442-b9ef-42dc-bfd1-44417241b47b,96743dd6-e7bd-4d4a-baf3-97f843020549,Física,7.4,88,2026
7d684db2-392a-4c7e-a91c-9b19cb719251,96743dd6-e7bd-4d4a-baf3-97f843020549,Química,10,90,2026
909942e5-ee7f-4bc9-9d92-31058bb93750,91fb70f8-115b-442e-84bd-6deddfc29d0d,Matemática,4,86,2026
a4eec3f6-200c-46fb-8ea0-56c2211c0d3e,91fb70f8-115b-442e-84bd-6deddfc29d0d,Português,9.7,96,2026
4000a0d7-3079-4ab4-8cd7-1208ff4ac2d7,91fb70f8-115b-442e-84bd-6deddfc29d0d,História,8.4,81,2026
fe589db3-0f5c-4760-9d72-ae438f8aa21a,91fb70f8-115b-442e-84bd-6deddfc29d0d,Física,6.3,70,2026
3f739751-8c70-4de4-af6b-8256e4338832,91fb70f8-115b-442e-84bd-6deddfc29d0d,Química,5.3,74,2026
e8aa6284-9b3e-4350-bc33-da32f9e13d86,b292ea69-611c-4bb1-a570-9ba5a7d850c5,Matemática,10,74,2026
417b921f-f43f-47f3-bc32-b54e9d348aa4,b292ea69-611c-4bb1-a570-9ba5a7d850c5,Português,0.3,93,2026
5ad7f2eb-13cc-48bd-ac8c-7d196f708ffe,b292ea69-611c-4bb1-a570-9ba5a7d850c5,História,6.1,90,2026
a75d4b05-9cd5-4e50-a329-ed5d5de39f3f,b292ea69-611c-4bb1-a570-9ba5a7d850c5,Física,10,89,2026
111f95e0-e0b3-4b77-a605-594e5168659e,b292ea69-611c-4bb1-a570-9ba5a7d850c5,Química,9.7,79,2026
fd42e839-92cc-41c7-a1a0-aca36df37a79,2dfdffe8-b417-4761-8c80-7991e48191ac,Matemática,10,88,2026
d2d57b26-6822-4464-bd10-99cd8c4e8e9d,2dfdffe8-b417-4761-8c80-7991e48191ac,Português,7.7,97,2026
6b81161c-1254-48bf-991e-7bb202dc0472,2dfdffe8-b417-4761-8c80-7991e48191ac,História,9.3,74,2026
1166a159-6705-495d-8c14-54b52152df57,2dfdffe8-b417-4761-8c80-7991e48191ac,Física,10,98,2026
d1d901d9-9fee-434a-aeda-d8546d794474,2dfdffe8-b417-4761-8c80-7991e48191ac,Química,6.4,92,2026
c5b1753f-0ee3-4ae1-a7b8-787f1c665cd7,8b5e400e-7c32-48f5-a285-287472dbaf33,Matemática,10,88,2026
959457ad-c825-43ac-ab8a-d0a05b1d3025,8b5e400e-7c32-48f5-a285-287472dbaf33,Português,10,73,2026
9fa771ed-b931-494f-ad9a-27edcd0700e6,8b5e400e-7c32-48f5-a285-287472dbaf33,História,5.1,99,2026
4adf7246-199e-41ca-ad8d-0100be2671d5,8b5e400e-7c32-48f5-a285-287472dbaf33,Física,7.2,83,2026
d0e74a3c-e9a4-4686-bfab-75320dde74c4,8b5e400e-7c32-48f5-a285-287472dbaf33,Química,10,70,2026
73fe79bb-2411-4550-bc20-1c3a94d274ee,f64ef17e-f4ff-4091-b700-7be1c1c535ef,Matemática,6.5,88,2026
7b893827-f8a2-4194-8ce1-44e871f531e3,f64ef17e-f4ff-4091-b700-7be1c1c535ef,Português,4.1,75,2026
1efed46a-6d09-47bf-8ade-cbd5dab3772f,f64ef17e-f4ff-4091-b700-7be1c1c535ef,História,3.8,99,2026
a43d0add-9c75-44f3-b450-7ca48abe86ea,f64ef17e-f4ff-4091-b700-7be1c1c535ef,Física,7.8,99,2026
fa094cec-7d6e-488e-acec-0aadab33bf60,f64ef17e-f4ff-4091-b700-7be1c1c535ef,Química,3.6,82,2026
71042144-65aa-46cf-b851-478656e6cea4,7a27b76a-1223-4a8e-93e0-80f516a1559e,Matemática,5.3,72,2026
bef1b141-49b6-4700-ac7f-0da0144ad399,7a27b76a-1223-4a8e-93e0-80f516a1559e,Português,5.6,86,2026
d0fa116e-756c-41df-a246-f85157195801,7a27b76a-1223-4a8e-93e0-80f516a1559e,História,10,86,2026
38089d37-7f6b-4fd7-98fb-23db58ea4539,7a27b76a-1223-4a8e-93e0-80f516a1559e,Física,9.4,93,2026
9c49778f-5671-41f2-b422-7ab657994135,7a27b76a-1223-4a8e-93e0-80f516a1559e,Química,9.1,71,2026
da0b9ff7-fde0-4310-b73d-7568867cef39,1f6ac85c-9c92-46d5-bbb9-bcb13b4cd95e,Matemática,1.6,68,2026
3333607a-dd29-4bbd-93f0-4b4c8af4e9a8,1f6ac85c-9c92-46d5-bbb9-bcb13b4cd95e,Português,5.1,98,2026
9d4e6154-805d-4176-928c-3db07faf4681,1f6ac85c-9c92-46d5-bbb9-bcb13b4cd95e,História,8.6,92,2026
f3e42e4f-f632-4c1a-bd68-a307c105c971,1f6ac85c-9c92-46d5-bbb9-bcb13b4cd95e,Física,6.4,91,2026
eb4cd9ef-3de1-4b75-8157-1296ffae5354,1f6ac85c-9c92-46d5-bbb9-bcb13b4cd95e,Química,6.5,97,2026
32daa3b2-dcca-4eba-a236-5ff4c88507d2,63c4cdaa-e99f-458d-af4e-fe15973f1e6a,Matemática,10,92,2026
ee86ee50-7461-49b1-9523-3e021b8ba0c1,63c4cdaa-e99f-458d-af4e-fe15973f1e6a,Português,10,76,2026
0e3ea2dd-c187-4dfd-a165-ca583bfa65cb,63c4cdaa-e99f-458d-af4e-fe15973f1e6a,História,4.1,87,2026
978a1e30-526a-450a-8890-d5a917b545de,63c4cdaa-e99f-458d-af4e-fe15973f1e6a,Física,1,75,2026
f1ac40fd-c70f-4d0e-adc1-4efc21b018f4,63c4cdaa-e99f-458d-af4e-fe15973f1e6a,Química,4.8,85,2026
13510082-d51b-43cb-ad0e-b7f4bd5e426c,50ce6f7f-c1c5-4ab0-996a-b8afc536e247,Matemática,5,99,2026
e093797f-bbee-492a-96a1-bf82cc1c228c,50ce6f7f-c1c5-4ab0-996a-b8afc536e247,Português,8.2,100,2026
5fc9565c-ad36-40be-ba5b-a27b137211a0,50ce6f7f-c1c5-4ab0-996a-b8afc536e247,História,2.3,57,2026
11455ce2-89a3-4c50-8268-08162a5161a2,50ce6f7f-c1c5-4ab0-996a-b8afc536e247,Física,10,73,2026
150bd447-b8e1-49e2-a03c-e58baccc25ce,50ce6f7f-c1c5-4ab0-996a-b8afc536e247,Química,10,95,2026
a41f4eaa-4c31-423a-8b6c-7fa5cb3224de,09020022-f042-40ad-8855-1cb1a862cf8b,Matemática,9.9,100,2026
cb64cab3-7581-4fe5-aa07-d7cbf68ea8db,09020022-f042-40ad-8855-1cb1a862cf8b,Português,10,93,2026
18f0e6ae-154a-4ceb-9abc-bd71c0f4495b,09020022-f042-40ad-8855-1cb1a862cf8b,História,6.8,75,2026
77a7b460-a8d3-4888-b8b6-5dd726fcd4cf,09020022-f042-40ad-8855-1cb1a862cf8b,Física,10,80,2026
a924db5a-b6d2-4478-8b5d-ed047dce32ee,09020022-f042-40ad-8855-1cb1a862cf8b,Química,8.2,98,2026
dc5b3939-c077-427e-8f53-1effb28d4297,d9605c5e-6116-493b-ab36-32f3a59792b3,Matemática,4.6,92,2026
4e772e5b-3bff-4f1a-8243-9a62baf4cac2,d9605c5e-6116-493b-ab36-32f3a59792b3,Português,5,73,2026
8ec59584-c9b6-4f14-81ba-7daf65d7b3e5,d9605c5e-6116-493b-ab36-32f3a59792b3,História,2.8,77,2026
7f148d56-7451-417a-898c-8cf51d0e57f4,d9605c5e-6116-493b-ab36-32f3a59792b3,Física,5.3,81,2026
3d471ffc-70ae-4e8c-8c06-33c37b29cfa4,d9605c5e-6116-493b-ab36-32f3a59792b3,Química,7.1,100,2026
b47afe96-d8f7-4bfe-bc21-a6c45c80f05a,9d7c3adf-1f24-4e13-8161-1b4666452c05,Matemática,0.6,56,2026
e2fc6d89-011a-44cf-b98b-667185e14780,9d7c3adf-1f24-4e13-8161-1b4666452c05,Português,2.5,76,2026
e396ea37-3b1b-4b42-ac59-59acba81972c,9d7c3adf-1f24-4e13-8161-1b4666452c05,História,10,71,2026
49f611bb-cc0a-4870-b4ac-eb0ad1597e3c,9d7c3adf-1f24-4e13-8161-1b4666452c05,Física,4.6,89,2026
e40c710b-b3b8-488c-9018-0ed6c6270d94,9d7c3adf-1f24-4e13-8161-1b4666452c05,Química,9.7,95,2026
1215d425-ed74-4d91-ad5d-48801725d782,277a82ce-23b7-472f-8494-13adbc9839a8,Matemática,6.8,87,2026
3e14d260-dd37-4357-9285-c68d6c656962,277a82ce-23b7-472f-8494-13adbc9839a8,Português,9.2,99,2026
691928aa-fef2-4d16-9fa4-09fa30988031,277a82ce-23b7-472f-8494-13adbc9839a8,História,3.1,59,2026
d91c19de-f9f7-4d55-bfc6-1c7ee74ea4cb,277a82ce-23b7-472f-8494-13adbc9839a8,Física,4,99,2026
1bf1005a-c890-4470-bfa1-a35695d4ed9d,277a82ce-23b7-472f-8494-13adbc9839a8,Química,7.3,74,2026
3a452c9c-257b-45e3-aca5-70ef685d9e10,b8a21bdd-9aaa-4dc2-8679-d2036be15a68,Matemática,10,86,2026
03c8714e-551d-4a82-a29a-607b0e90f5fd,b8a21bdd-9aaa-4dc2-8679-d2036be15a68,Português,10,80,2026
89c50716-a21f-4bd2-8ef9-0513f05e5ce6,b8a21bdd-9aaa-4dc2-8679-d2036be15a68,História,9.8,99,2026
d68051ee-0720-4039-be2a-d7b6902fbcda,b8a21bdd-9aaa-4dc2-8679-d2036be15a68,Física,10,81,2026
25361112-bfdc-4768-b72d-2ac9dd98ef5f,b8a21bdd-9aaa-4dc2-8679-d2036be15a68,Química,3.3,74,2026
acb28eb7-643a-469c-ac04-44cd999e01b2,096518b3-9b39-4432-af0e-505e4b467720,Matemática,6.1,100,2026
6060ae47-bdb9-436b-9d66-f383698c3ff2,096518b3-9b39-4432-af0e-505e4b467720,Português,8.3,84,2026
49bbe18b-a1f3-4286-8d32-fef20553f011,096518b3-9b39-4432-af0e-505e4b467720,História,5,99,2026
8e38fdae-acdb-4e18-9e79-06f694fedb83,096518b3-9b39-4432-af0e-505e4b467720,Física,7.6,92,2026
60fd8aaf-da1d-4d85-8612-79450b7571f3,096518b3-9b39-4432-af0e-505e4b467720,Química,3.8,72,2026
973f6bb1-5cc1-4e53-a3b3-b686342db2b8,6566e8ff-3422-4973-974b-85dfbb15686e,Matemática,5.9,77,2026
2a7f0fe6-1012-44e0-b757-102df4255061,6566e8ff-3422-4973-974b-85dfbb15686e,Português,3.9,100,2026
314385e5-0dd9-42d8-b89c-d2501e5bb9da,6566e8ff-3422-4973-974b-85dfbb15686e,História,4.4,81,2026
19b0bf26-a40a-413e-96c3-63ce85f78242,6566e8ff-3422-4973-974b-85dfbb15686e,Física,4.5,85,2026
fedaaffa-e0e9-48aa-90c5-6331b97bcffc,6566e8ff-3422-4973-974b-85dfbb15686e,Química,8.4,78,2026
5007eeda-2c3c-4c18-97d3-b1f1410cb359,962a6988-8615-46b2-b264-2a067d504200,Matemática,5.4,85,2026
5df7f291-8966-4f3a-9abf-20b7c34808b8,962a6988-8615-46b2-b264-2a067d504200,Português,10,97,2026
d83c2672-7ecd-4cef-971f-b7855df56c1c,962a6988-8615-46b2-b264-2a067d504200,História,10,91,2026
a0dc83da-d394-4275-b06a-b5d7cf5fffdf,962a6988-8615-46b2-b264-2a067d504200,Física,10,96,2026
c4e5c8fd-77bb-4b7c-bbe3-2a645952af0c,962a6988-8615-46b2-b264-2a067d504200,Química,8.4,72,2026
62360461-18df-434f-98e8-865b4663d8cb,18c19540-90ff-4708-9b7d-84a3797c28f2,Matemática,8.3,88,2026
28792b80-15dc-4279-8631-6f542bb49b18,18c19540-90ff-4708-9b7d-84a3797c28f2,Português,8.3,90,2026
d77e7e6a-78d1-464a-b976-b005d8fe0fbd,18c19540-90ff-4708-9b7d-84a3797c28f2,História,5.5,74,2026
61d72869-b691-4f1b-b57e-b47b2decb88b,18c19540-90ff-4708-9b7d-84a3797c28f2,Física,9.8,72,2026
4fd818bd-d5bb-4536-b81d-9911c4edbc45,18c19540-90ff-4708-9b7d-84a3797c28f2,Química,9.5,99,2026
3824ff49-8151-4f73-b296-46166bc69068,a1346dd1-ab39-4974-a98b-70c04791cace,Matemática,10,99,2026
f8e8ff53-f12b-4ede-85e4-eb1e17ca7d3c,a1346dd1-ab39-4974-a98b-70c04791cace,Português,0.9,81,2026
bf93807f-650f-493e-a9f6-38f2be5d6470,a1346dd1-ab39-4974-a98b-70c04791cace,História,4.1,80,2026
51b53950-851f-48c5-b970-fde214b2723e,a1346dd1-ab39-4974-a98b-70c04791cace,Física,3.9,77,2026
6dbb0f48-673f-4639-9316-699e30021e8a,a1346dd1-ab39-4974-a98b-70c04791cace,Química,9.1,74,2026
e9c5a362-488c-487f-bbfe-4336311ea1eb,56adc0dd-60ca-44b8-92dc-26814eb1516a,Matemática,5.7,94,2026
6e963510-4d04-4c7f-93f4-5bdcd59233cd,56adc0dd-60ca-44b8-92dc-26814eb1516a,Português,5.8,96,2026
b503d171-030c-43d2-872f-1d56659f9ca3,56adc0dd-60ca-44b8-92dc-26814eb1516a,História,9.5,99,2026
af6af479-8cc9-4e13-b208-327a1cd4ca56,56adc0dd-60ca-44b8-92dc-26814eb1516a,Física,6.3,76,2026
4f5574d1-c3a5-4933-88ad-20f0b5ef5c07,56adc0dd-60ca-44b8-92dc-26814eb1516a,Química,9.5,81,2026
01a6b4e4-eb14-42f1-b9fb-7ec9f48e1b62,a960cf97-8524-4d00-802f-0cd8173d15eb,Matemática,7,100,2026
9c79df7c-0967-49e3-a7a5-87830123741e,a960cf97-8524-4d00-802f-0cd8173d15eb,Português,3.8,77,2026
da765736-02cd-4a5f-a59d-98e90be39b9e,a960cf97-8524-4d00-802f-0cd8173d15eb,História,9.6,72,2026
884cc005-1ec9-412b-9910-534bda220d5c,a960cf97-8524-4d00-802f-0cd8173d15eb,Física,9.6,84,2026
085d7bf7-ee44-4d56-9b50-cb8d6a244a98,a960cf97-8524-4d00-802f-0cd8173d15eb,Química,2.6,80,2026
14f9cf57-d2eb-45d7-9f60-0bfbfdbc878d,cec0cb47-90ec-41a5-a4ea-85cb77aa26b1,Matemática,3.8,97,2026
c5b8c591-762f-4ab7-905c-32ca735d5be1,cec0cb47-90ec-41a5-a4ea-85cb77aa26b1,Português,8.3,90,2026
88346887-e2cb-4633-83d9-8252fd88599a,cec0cb47-90ec-41a5-a4ea-85cb77aa26b1,História,0.7,70,2026
0ddd749f-d8c0-400f-a094-0111520be757,cec0cb47-90ec-41a5-a4ea-85cb77aa26b1,Física,6.3,79,2026
a5af8a62-fef2-40ea-b840-e4138d9da25b,cec0cb47-90ec-41a5-a4ea-85cb77aa26b1,Química,10,79,2026
bddb5d17-36ea-49bc-b8df-a31a38c94582,d91f3092-1f50-40aa-bab9-29e7935886c8,Matemática,5.8,90,2026
d7b70e23-33b8-4599-b3ee-e49d90c5dece,d91f3092-1f50-40aa-bab9-29e7935886c8,Português,10,93,2026
e68b3d31-7fc0-4d94-a70b-2eabfe80a702,d91f3092-1f50-40aa-bab9-29e7935886c8,História,7.8,70,2026
41cd1c7f-2c99-4147-a8c5-061ea517d8c3,d91f3092-1f50-40aa-bab9-29e7935886c8,Física,3.2,69,2026
90179c6d-95ce-4fcc-a1db-0b8647d8a9d5,d91f3092-1f50-40aa-bab9-29e7935886c8,Química,2.9,71,2026
624edd0e-3bf4-4957-8707-4452e142c35c,67535200-933a-4421-9948-b3d3410d5609,Matemática,7.5,84,2026
f820fd37-529b-414f-b8de-e42544beb41a,67535200-933a-4421-9948-b3d3410d5609,Português,6.3,89,2026
61bb882b-faef-4825-85bc-d134e2b670b3,67535200-933a-4421-9948-b3d3410d5609,História,2.7,70,2026
938fab7b-9106-4c3b-9a57-8352e8202605,67535200-933a-4421-9948-b3d3410d5609,Física,3.2,55,2026
e03c5e81-9e2c-4efb-a073-29d119930c96,67535200-933a-4421-9948-b3d3410d5609,Química,2.5,82,2026
43eb34a3-9f44-4c2b-9b72-66620e450d8c,a439faa8-1df8-4162-a9cd-2279f3a6920c,Matemática,9,90,2026
99b18f6e-ae47-4b09-b792-94ee8384b7aa,a439faa8-1df8-4162-a9cd-2279f3a6920c,Português,7.3,95,2026
c6b2c2b4-2cfc-4f0b-9fa7-e6eb9967544e,a439faa8-1df8-4162-a9cd-2279f3a6920c,História,6.8,76,2026
25b4832b-c9d0-4a16-b4a5-366d453417e3,a439faa8-1df8-4162-a9cd-2279f3a6920c,Física,10,84,2026
733ed4aa-ffba-4472-ae5f-6f967e7c3400,a439faa8-1df8-4162-a9cd-2279f3a6920c,Química,3.4,82,2026
8724888d-c2de-4e0c-bdf5-41781b50aec8,22ea208a-7373-45a0-8fd0-0fbbfa6e5ebe,Matemática,1.6,74,2026
0e0dbd9a-5127-477e-a55c-4df051c3a461,22ea208a-7373-45a0-8fd0-0fbbfa6e5ebe,Português,0.6,55,2026
6de1ee10-1e71-467e-853e-faa5ac177719,22ea208a-7373-45a0-8fd0-0fbbfa6e5ebe,História,3.1,86,2026
739bda66-a424-4091-aa32-e2b1b151ed96,22ea208a-7373-45a0-8fd0-0fbbfa6e5ebe,Física,6.7,77,2026
cee91ba6-1513-4e69-ac9e-67b42280d20d,22ea208a-7373-45a0-8fd0-0fbbfa6e5ebe,Química,10,80,2026
250b8786-c356-48e0-93c8-aca61ee278da,f6da99c3-1717-4b93-8a64-b294c406b023,Matemática,9.6,92,2026
d6ee8612-ef8f-48bc-81ee-5de0dc71fccc,f6da99c3-1717-4b93-8a64-b294c406b023,Português,10,74,2026
e7551051-5821-4ab4-b455-313095b00bf1,f6da99c3-1717-4b93-8a64-b294c406b023,História,7.6,82,2026
4a405fa4-4934-459f-8071-8f55e75c7d54,f6da99c3-1717-4b93-8a64-b294c406b023,Física,4.1,58,2026
a2afc892-cad4-4f8a-ab73-9efa7fc0273d,f6da99c3-1717-4b93-8a64-b294c406b023,Química,5,96,2026
de3acbfc-87e4-4de0-988b-fbaeb81fe8cb,5f8f0ef8-18a6-4653-b42b-87b70b0d1c3b,Matemática,7.8,97,2026
cb7f6bab-910a-44af-b5b0-12d503ab08e0,5f8f0ef8-18a6-4653-b42b-87b70b0d1c3b,Português,7.9,96,2026
86d2d0c0-158e-46d3-81bb-8ce37086d39e,5f8f0ef8-18a6-4653-b42b-87b70b0d1c3b,História,5.6,72,2026
faef3236-7fca-4643-99de-aa186a094a3a,5f8f0ef8-18a6-4653-b42b-87b70b0d1c3b,Física,3.9,82,2026
3bbe42a5-0ce4-4624-93db-31fca4a4432c,5f8f0ef8-18a6-4653-b42b-87b70b0d1c3b,Química,2.4,70,2026
20f9f58f-3f12-4d50-8c3b-3e0b92357602,fe0d03d6-47f3-4cb8-b4c4-3d403c8e1678,Matemática,3.5,82,2026
3537f592-9877-4c08-be84-7919dc4dd6cb,fe0d03d6-47f3-4cb8-b4c4-3d403c8e1678,Português,10,71,2026
c73f36c7-80c4-4fc9-a44a-3e0152b58f40,fe0d03d6-47f3-4cb8-b4c4-3d403c8e1678,História,2.3,78,2026
10d1afa5-66ae-4151-bc24-e050728c7013,fe0d03d6-47f3-4cb8-b4c4-3d403c8e1678,Física,8.5,84,2026
19f526c2-7099-47b8-8906-a560491d9a81,fe0d03d6-47f3-4cb8-b4c4-3d403c8e1678,Química,0.8,75,2026
2ff335b8-9200-4fc4-bc57-ba2a5e31756d,2940a575-8943-4ae8-8565-f364ffb5366b,Matemática,4.5,69,2026
b796d31f-b2d6-4a72-8472-6f8f83a1861c,2940a575-8943-4ae8-8565-f364ffb5366b,Português,6.3,75,2026
0717c61c-c671-4dc7-9fd1-443ba7975c68,2940a575-8943-4ae8-8565-f364ffb5366b,História,10,92,2026
aff8b45c-99d4-42f6-902d-6264687bdb6c,2940a575-8943-4ae8-8565-f364ffb5366b,Física,2.3,74,2026
4a66db18-181e-464c-88e3-0056efc5ba12,2940a575-8943-4ae8-8565-f364ffb5366b,Química,6.7,87,2026
7444fc82-f667-49e9-8ef2-807fa6f463b0,1b3977aa-55b1-439e-9364-3b3aaeb68537,Matemática,3.5,84,2026
5357a35e-f6ca-40ab-889b-031b242c0f68,1b3977aa-55b1-439e-9364-3b3aaeb68537,Português,6.7,77,2026
a95fb1cf-daa6-4612-a55e-293d38a110e6,1b3977aa-55b1-439e-9364-3b3aaeb68537,História,3,100,2026
4026cdca-a754-42dd-8d62-8f0cd33d8d48,1b3977aa-55b1-439e-9364-3b3aaeb68537,Física,4.1,89,2026
c5738310-e833-4476-a955-fb2e34b93392,1b3977aa-55b1-439e-9364-3b3aaeb68537,Química,7.8,98,2026
c5251b52-b84d-423c-9137-f74e73116e9a,3a7af9cb-72fc-423e-9dc5-24a7da814e4a,Matemática,8.1,93,2026
846a8c60-0498-4c8a-99db-baec83379b6c,3a7af9cb-72fc-423e-9dc5-24a7da814e4a,Português,2.5,59,2026
2b8c76ba-8b8d-48f4-b203-8eb1596941e4,3a7af9cb-72fc-423e-9dc5-24a7da814e4a,História,9.3,89,2026
3c3d2854-be75-4c2f-9b98-e25dc9a7c194,3a7af9cb-72fc-423e-9dc5-24a7da814e4a,Física,4.3,88,2026
3203b7dd-ae61-436d-8782-5c8c16827447,3a7af9cb-72fc-423e-9dc5-24a7da814e4a,Química,2.9,68,2026
b4d9fad1-c5dd-433b-acf9-73d2fb22a29b,8350de31-b694-4554-9713-dd7dd1573f25,Matemática,8,73,2026
883aa68d-1933-45cc-94ac-873822d8ad6d,8350de31-b694-4554-9713-dd7dd1573f25,Português,8.1,74,2026
c60ce306-0db5-4020-ac8d-1f07d0b50330,8350de31-b694-4554-9713-dd7dd1573f25,História,10,81,2026
6ac629f8-28bb-49c4-8ca9-8506a22e7f75,8350de31-b694-4554-9713-dd7dd1573f25,Física,6.6,91,2026
a22a2b89-115b-418f-a602-c243a923d66b,8350de31-b694-4554-9713-dd7dd1573f25,Química,1.8,62,2026
d7e6b5c5-ad1f-485a-b9e2-d88519f01ad8,bcb0b386-252d-498c-8223-66a90968ddfb,Matemática,1.8,74,2026
6eed837d-d13c-4949-8c97-0d14aa9c5be8,bcb0b386-252d-498c-8223-66a90968ddfb,Português,4.2,82,2026
12918745-24bd-4719-bb1e-454c1009644c,bcb0b386-252d-498c-8223-66a90968ddfb,História,9.5,93,2026
1e3c5ab9-daef-476b-9c32-870897352f64,bcb0b386-252d-498c-8223-66a90968ddfb,Física,5.7,85,2026
54d4c707-ef98-4fac-9587-5b1ebbee740b,bcb0b386-252d-498c-8223-66a90968ddfb,Química,5.9,89,2026
453068ac-c360-4df7-aa59-58103a0ece72,f5c1570d-ce62-4cf6-8046-bd7fbb143486,Matemática,7.6,97,2026
42eb8833-37aa-4d31-be22-5fa71facffd8,f5c1570d-ce62-4cf6-8046-bd7fbb143486,Português,10,73,2026
73003d95-b4c6-4e11-bdb9-e0a500158d9e,f5c1570d-ce62-4cf6-8046-bd7fbb143486,História,9.9,91,2026
ef6084bf-bd16-4090-8f83-fa9337fdaac6,f5c1570d-ce62-4cf6-8046-bd7fbb143486,Física,6.9,86,2026
20da4604-7236-4b74-8376-c1fcf3295522,f5c1570d-ce62-4cf6-8046-bd7fbb143486,Química,8,99,2026
1b8fe6be-fac6-4735-822b-6882fd6a022e,d39f3ded-d088-46dd-bc65-944cdd88c0e4,Matemática,9.6,98,2026
358ee41f-45e3-4936-9657-e60f87b9d2bb,d39f3ded-d088-46dd-bc65-944cdd88c0e4,Português,5.7,72,2026
5f5f6de9-bacd-4e41-b7f7-ec72cdffe4f6,d39f3ded-d088-46dd-bc65-944cdd88c0e4,História,5.6,86,2026
94e3e377-060a-427c-b4be-f59714c9dc1e,d39f3ded-d088-46dd-bc65-944cdd88c0e4,Física,10,93,2026
7e164b70-6f30-4a77-b957-d00a0840cbaa,d39f3ded-d088-46dd-bc65-944cdd88c0e4,Química,3,88,2026
ae149d88-173e-425d-ad80-d4c3f0e11aa8,c9fadc5b-9462-4f4e-a17f-5ea31a3bd55e,Matemática,5.9,77,2026
a7d49365-5f9d-4cd1-bf81-9528a971d945,c9fadc5b-9462-4f4e-a17f-5ea31a3bd55e,Português,9.7,79,2026
95ff9f40-931d-44a7-bbf0-e5eac671448c,c9fadc5b-9462-4f4e-a17f-5ea31a3bd55e,História,8.7,89,2026
2165cd6c-9dd9-43f6-9e87-76aba75d1593,c9fadc5b-9462-4f4e-a17f-5ea31a3bd55e,Física,5.2,82,2026
278115c1-779e-4910-989f-bca0b72b456f,c9fadc5b-9462-4f4e-a17f-5ea31a3bd55e,Química,5.3,89,2026
bdbdd96b-6e57-4af5-b6e1-e86ab45aebdd,731f7b62-ac8e-4ef8-badc-a20ec3b57478,Matemática,7.4,96,2026
808cb0c0-3aff-49da-80e8-1aa087a1b406,731f7b62-ac8e-4ef8-badc-a20ec3b57478,Português,10,78,2026
77ef69d8-ed14-4df5-bd0b-31bea0579067,731f7b62-ac8e-4ef8-badc-a20ec3b57478,História,4.4,56,2026
08068f72-24c8-47e1-a38c-f86ecec23d4d,731f7b62-ac8e-4ef8-badc-a20ec3b57478,Física,3.7,78,2026
fe44a70c-453c-4396-8666-572a5ba6e7e8,731f7b62-ac8e-4ef8-badc-a20ec3b57478,Química,1.1,82,2026
ac986f95-4b2b-44d8-b707-42554b9d5fb7,8edb992e-52aa-416a-8faa-61c7b98f59eb,Matemática,7.4,93,2026
3501c193-0242-4faf-9109-4935eceaaa40,8edb992e-52aa-416a-8faa-61c7b98f59eb,Português,10,90,2026
edc516f7-19a4-4e25-a831-999f65efcc1c,8edb992e-52aa-416a-8faa-61c7b98f59eb,História,3,89,2026
32a78108-cf6a-4873-ba80-15d393b3732a,8edb992e-52aa-416a-8faa-61c7b98f59eb,Física,5.9,98,2026
f663b4be-0a46-4db3-b532-3c4f547b200c,8edb992e-52aa-416a-8faa-61c7b98f59eb,Química,10,96,2026
a7ac0d20-ca58-4306-997b-85382407a120,60cfd25e-25c8-4462-bbbf-1f346f140a5d,Matemática,7,82,2026
26197622-952c-4514-8608-f99d46a8ebab,60cfd25e-25c8-4462-bbbf-1f346f140a5d,Português,6.4,78,2026
01e310da-50e6-41e9-810e-67e018a00bdf,60cfd25e-25c8-4462-bbbf-1f346f140a5d,História,3.9,96,2026
a80a44ff-d643-48c6-a670-95595b97a6a5,60cfd25e-25c8-4462-bbbf-1f346f140a5d,Física,2.5,85,2026
bbb315d8-2be9-4fd3-a78e-d0e32708393c,60cfd25e-25c8-4462-bbbf-1f346f140a5d,Química,4.3,72,2026
bc6a50f7-0f9f-43d1-b4fa-685e4b3115b5,157e589d-8982-4b91-873f-7ad1e5030a02,Matemática,3.6,86,2026
9fc0d9df-a8f9-4088-95e4-405efae52c2b,157e589d-8982-4b91-873f-7ad1e5030a02,Português,10,85,2026
0bbd1d73-4a20-49ad-8b82-009df0043b6b,157e589d-8982-4b91-873f-7ad1e5030a02,História,10,71,2026
fd714216-7969-4c1a-9bc9-542a24df103c,157e589d-8982-4b91-873f-7ad1e5030a02,Física,2.7,80,2026
e9c63ced-5d11-4737-8da6-9044a4dea655,157e589d-8982-4b91-873f-7ad1e5030a02,Química,9,74,2026
c4694711-811a-46e7-a363-61dc4f816b04,ac1692ff-242d-47a7-9b8f-1ed683bdb607,Matemática,3.5,58,2026
00608057-8a99-4a53-8ac0-7d7c982ae547,ac1692ff-242d-47a7-9b8f-1ed683bdb607,Português,10,99,2026
4a2689b4-e270-4f39-9c0b-731af2e8499d,ac1692ff-242d-47a7-9b8f-1ed683bdb607,História,6.9,82,2026
1793309d-1b8b-4602-b2f9-a132ae2e1088,ac1692ff-242d-47a7-9b8f-1ed683bdb607,Física,3.4,75,2026
3fd03a44-841b-4e77-a313-48dd5c3c4091,ac1692ff-242d-47a7-9b8f-1ed683bdb607,Química,3.9,62,2026
